/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-98.cnf,SAT,31689.10,31675.65,13.44,111,73
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-44.cnf,SAT,6124.20,6110.88,13.32,23,7
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-34.cnf,SAT,391213.11,391194.04,19.07,1254,390
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-66.cnf,SAT,52722.29,52709.11,13.18,176,73
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-27.cnf,SAT,76783.70,76770.03,13.67,255,132
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-39.cnf,SAT,2669.08,2656.89,12.19,15,3
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-42.cnf,SAT,123054.63,123041.25,13.38,405,80
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-12.cnf,SAT,11.77,0.00,11.77,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-53.cnf,SAT,0.14,0.00,0.14,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-48.cnf,SAT,114562.78,114547.20,15.58,374,142
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-84.cnf,SAT,99533.42,99512.37,21.05,339,223
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-70.cnf,SAT,14057.16,14043.78,13.38,57,26
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-24.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-41.cnf,SAT,16.29,0.00,16.29,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-77.cnf,SAT,99548.25,99533.94,14.32,331,196
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-76.cnf,SAT,11.70,0.00,11.70,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-17.cnf,SAT,11490.49,11478.27,12.22,41,23
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-11.cnf,SAT,128628.19,128614.14,14.05,420,116
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-7.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-26.cnf,SAT,53536.28,53522.68,13.61,189,123
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-82.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-91.cnf,SAT,484159.39,484138.75,20.65,1592,492
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-83.cnf,SAT,136255.64,136237.57,18.07,576,314
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-62.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-74.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-37.cnf,SAT,1550.52,1539.21,11.32,17,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-32.cnf,SAT,11.64,0.00,11.64,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-96.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-49.cnf,SAT,150806.10,150790.82,15.28,502,269
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-43.cnf,SAT,6244.79,6232.56,12.23,28,17
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-29.cnf,SAT,3139.14,3126.88,12.27,19,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-86.cnf,SAT,216544.53,216524.69,19.84,700,308
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-95.cnf,SAT,18338.40,18325.23,13.17,67,54
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-58.cnf,SAT,11.81,0.00,11.81,9,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-40.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-15.cnf,SAT,3077.04,3064.69,12.35,19,14
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-50.cnf,SAT,440618.65,440599.02,19.62,1429,446
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-47.cnf,SAT,0.41,0.00,0.41,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-55.cnf,SAT,275558.02,275537.28,20.74,889,299
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-65.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-100.cnf,SAT,75423.71,75407.76,15.95,260,138
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-63.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-13.cnf,SAT,61171.53,61156.27,15.26,207,141
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-28.cnf,SAT,39880.79,39867.75,13.04,133,85
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-60.cnf,SAT,6150.13,6135.77,14.36,27,17
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-54.cnf,SAT,38466.58,38453.84,12.75,135,55
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-59.cnf,SAT,126734.64,126719.76,14.88,532,197
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-6.cnf,SAT,931.25,919.56,11.69,19,5
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-71.cnf,SAT,3348.78,3336.12,12.66,33,21
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp6-c5/SW100-8-6/sw100-20.cnf,SAT,9001.13,8988.76,12.37,104,74
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-35.cnf,SAT,245402.62,245376.04,26.59,1406,664
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-68.cnf,SAT,10.92,0.00,10.92,6,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-30.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-10.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-36.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-78.cnf,SAT,1525.15,1512.14,13.01,10,6
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-64.cnf,SAT,11.07,0.00,11.07,7,2
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-94.cnf,SAT,11.00,0.00,11.00,9,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-51.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-2.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-69.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-61.cnf,SAT,4712.57,4701.24,11.33,35,22
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-46.cnf,SAT,1620.87,1609.94,10.93,14,9
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-90.cnf,SAT,1517.29,1506.08,11.21,13,8
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-56.cnf,SAT,11340.97,11329.31,11.66,103,68
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-45.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-57.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-89.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-52.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-85.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-19.cnf,SAT,848.29,836.74,11.56,12,8
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-88.cnf,SAT,850.74,839.24,11.50,15,5
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-3.cnf,SAT,11.38,0.00,11.38,9,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-67.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-33.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-22.cnf,SAT,11.87,0.00,11.87,9,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-14.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-21.cnf,SAT,12.07,0.00,12.07,7,2
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-79.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-99.cnf,SAT,11.30,0.00,11.30,8,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-72.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-97.cnf,SAT,18741.54,18728.34,13.20,82,48
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-73.cnf,SAT,11.96,0.00,11.96,9,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-16.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-8.cnf,SAT,12.57,0.00,12.57,9,5
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-9.cnf,SAT,0.31,0.00,0.31,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-93.cnf,SAT,12.22,0.00,12.22,9,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-87.cnf,SAT,1721.17,1709.63,11.54,12,6
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-31.cnf,SAT,25456.70,25440.98,15.72,116,79
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-92.cnf,SAT,11.75,0.00,11.75,9,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-4.cnf,SAT,2267.17,2255.51,11.67,14,9
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-75.cnf,SAT,32.90,0.00,32.90,6,2
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-80.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-18.cnf,SAT,2156.84,2136.48,20.36,10,7
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-38.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-23.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-98.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-44.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-34.cnf,SAT,8586.15,8574.45,11.70,40,26
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-66.cnf,SAT,8897.13,8885.19,11.94,47,31
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-27.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-39.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-1.cnf,SAT,2564.92,2553.19,11.73,12,8
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-42.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-12.cnf,SAT,5128.94,5115.96,12.97,22,10
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-81.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-53.cnf,SAT,0.33,0.00,0.33,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-48.cnf,SAT,0.26,0.00,0.26,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-84.cnf,SAT,20370.30,20357.71,12.59,95,66
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-70.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-24.cnf,SAT,0.13,0.00,0.13,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-41.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-77.cnf,SAT,11.29,0.00,11.29,9,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-76.cnf,SAT,12135.75,12123.82,11.93,59,40
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-17.cnf,SAT,92518.31,92498.67,19.64,487,191
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-11.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-7.cnf,SAT,11.25,0.00,11.25,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-26.cnf,SAT,1557.16,1545.50,11.66,10,5
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-82.cnf,SAT,1616.74,1605.09,11.64,17,9
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-91.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-83.cnf,SAT,18792.49,18779.10,13.39,129,104
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-62.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-74.cnf,SAT,89248.64,89228.65,19.99,670,242
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-37.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-32.cnf,SAT,0.23,0.00,0.23,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-96.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-49.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-25.cnf,SAT,2422.50,2410.50,12.00,14,8
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-43.cnf,SAT,13838.26,13826.63,11.62,61,46
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-29.cnf,SAT,3054.20,3042.08,12.12,17,10
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-86.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-95.cnf,SAT,11.82,0.00,11.82,7,2
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-58.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-40.cnf,SAT,11.48,0.00,11.48,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-15.cnf,SAT,8556.86,8543.06,13.80,42,31
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-50.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-47.cnf,SAT,11.46,0.00,11.46,9,2
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-55.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-65.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-100.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-63.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-13.cnf,SAT,11.96,0.00,11.96,9,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-28.cnf,SAT,11.90,0.00,11.90,9,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-5.cnf,SAT,13461.69,13449.61,12.08,58,26
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-60.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-54.cnf,SAT,0.12,0.00,0.12,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-59.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-6.cnf,SAT,11.59,0.00,11.59,8,4
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-71.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp7-c5/SW100-8-7/sw100-20.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-35.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-68.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-30.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-10.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-36.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-78.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-64.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-94.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-51.cnf,SAT,0.06,0.00,0.06,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-2.cnf,SAT,0.07,0.00,0.07,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-69.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-61.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-46.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-90.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-56.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-45.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-57.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-89.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-52.cnf,SAT,0.06,0.00,0.06,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-85.cnf,SAT,0.10,0.00,0.10,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-19.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-88.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-3.cnf,SAT,0.11,0.00,0.11,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-67.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-33.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-22.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-14.cnf,SAT,0.06,0.00,0.06,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-21.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-79.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-99.cnf,SAT,0.07,0.00,0.07,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-72.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-97.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-73.cnf,SAT,0.14,0.00,0.14,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-16.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-8.cnf,SAT,0.07,0.00,0.07,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-9.cnf,SAT,0.09,0.00,0.09,0,0
/home/richard/project/SAT_benchmark/SATLIB/sw100-8-lp8-c5/SW100-8-8/sw100-93.cnf,SAT,0.05,0.00,0.05,0,0
