文件绝对路径,求解结果(kissat),求解结果(neurobranch),求解总时间(kissat),求解总时间(neurobranch),decision时间(kissat),decision时间(neurobranch),剩余时间(kissat),剩余时间(neurobranch),decision次数(kissat),decision次数(neurobranch),conflict次数(kissat),conflict次数(neurobranch)
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_925.cnf,SAT,SAT,10.10,31432.82,0.01,31421.88,10.09,10.95,285,285,238,238
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_928.cnf,SAT,SAT,9.44,20073.97,0.01,20064.40,9.43,9.57,188,188,144,144
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_931.cnf,SAT,SAT,9.13,16675.27,0.00,16665.55,9.12,9.72,152,152,117,117
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_932.cnf,SAT,SAT,8.15,14669.34,0.00,14660.64,8.15,8.70,138,138,103,103
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_933.cnf,SAT,SAT,10.40,7919.19,0.00,7908.47,10.40,10.72,79,79,46,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_937.cnf,SAT,SAT,12.32,35521.01,0.01,35507.41,12.32,13.60,323,323,260,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_938.cnf,SAT,SAT,9.47,3505.91,0.00,3496.19,9.47,9.72,36,36,10,10
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_942.cnf,SAT,SAT,8.35,31095.82,0.01,31086.41,8.35,9.41,281,281,252,252
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_944.cnf,SAT,SAT,9.76,48720.41,0.01,48709.47,9.75,10.94,442,442,362,362
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_945.cnf,SAT,SAT,10.20,23349.05,0.01,23338.60,10.20,10.44,219,219,191,191
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_947.cnf,SAT,SAT,10.14,46365.92,0.01,46354.44,10.12,11.48,421,421,353,353
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_950.cnf,SAT,SAT,8.84,27672.66,0.01,27663.68,8.83,8.98,254,254,202,202
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_952.cnf,SAT,SAT,8.81,25491.59,0.01,25482.13,8.81,9.46,238,238,189,189
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_954.cnf,SAT,SAT,9.35,35424.45,0.01,35414.06,9.34,10.39,325,325,265,265
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_955.cnf,SAT,SAT,9.88,6865.13,0.00,6854.41,9.88,10.72,65,65,44,44
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_956.cnf,SAT,SAT,8.48,7886.48,0.00,7877.57,8.48,8.91,77,77,49,49
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_957.cnf,SAT,SAT,8.94,12728.87,0.00,12719.20,8.94,9.67,112,112,89,89
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_958.cnf,SAT,SAT,10.49,46477.66,0.01,46465.90,10.47,11.75,427,427,349,349
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_96.cnf,SAT,SAT,8.21,7946.72,0.00,7938.23,8.20,8.49,75,75,47,47
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_960.cnf,SAT,SAT,8.78,2400.87,0.00,2391.94,8.78,8.93,23,23,3,3
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_961.cnf,SAT,SAT,0.04,0.08,0.00,0.00,0.04,0.08,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_967.cnf,SAT,SAT,9.46,8961.24,0.00,8951.45,9.46,9.79,89,89,52,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_968.cnf,SAT,SAT,9.38,37612.03,0.01,37601.97,9.37,10.06,341,341,273,273
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_969.cnf,SAT,SAT,10.60,25487.63,0.01,25476.63,10.59,11.00,239,239,190,190
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_97.cnf,SAT,SAT,11.72,4607.47,0.00,4597.96,11.72,9.51,44,44,16,16
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_971.cnf,SAT,SAT,10.96,11212.90,0.00,11201.90,10.96,11.00,100,100,72,72
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_973.cnf,SAT,SAT,10.17,58594.97,0.01,58583.45,10.15,11.52,532,532,333,333
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_975.cnf,SAT,SAT,10.81,22313.86,0.01,22303.09,10.80,10.78,203,203,152,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_977.cnf,SAT,SAT,9.40,6835.75,0.00,6825.33,9.39,10.42,67,67,37,37
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_978.cnf,SAT,SAT,0.05,0.08,0.00,0.00,0.05,0.08,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_98.cnf,SAT,SAT,11.42,20018.69,0.01,20006.59,11.41,12.10,186,186,130,130
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_981.cnf,SAT,SAT,9.75,18992.66,0.01,18982.71,9.74,9.94,176,176,138,138
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_983.cnf,SAT,SAT,8.40,15658.39,0.00,15649.33,8.39,9.06,144,144,107,107
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_984.cnf,SAT,SAT,9.57,31484.61,0.01,31474.11,9.56,10.51,283,283,220,220
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_985.cnf,SAT,SAT,10.56,14626.63,0.00,14615.80,10.56,10.84,138,138,108,108
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_986.cnf,SAT,SAT,9.85,66490.65,0.02,66479.02,9.83,11.63,605,605,499,499
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_987.cnf,SAT,SAT,8.36,15640.44,0.00,15631.61,8.35,8.84,147,147,82,82
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_989.cnf,SAT,SAT,12.26,32080.82,0.01,32069.10,12.25,11.72,292,292,251,251
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_99.cnf,SAT,SAT,9.55,15645.94,0.00,15636.62,9.55,9.32,144,144,106,106
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_992.cnf,SAT,SAT,9.51,40950.01,0.01,40939.21,9.50,10.80,378,378,313,313
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_994.cnf,SAT,SAT,8.83,9042.53,0.00,9033.29,8.83,9.24,85,85,52,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_995.cnf,SAT,SAT,11.63,26644.77,0.01,26632.54,11.62,12.23,246,246,209,209
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_996.cnf,SAT,SAT,9.36,25558.57,0.01,25548.18,9.35,10.39,236,236,203,203
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_997.cnf,SAT,SAT,8.14,9017.09,0.00,9008.51,8.14,8.58,85,85,52,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_998.cnf,SAT,SAT,8.79,10159.50,0.00,10150.20,8.78,9.30,90,90,52,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_0.cnf,SAT,SAT,11.22,127073.22,0.03,127058.87,11.19,14.35,1169,1169,763,763
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_1.cnf,SAT,SAT,11.31,93001.42,0.02,92987.78,11.28,13.63,856,856,639,639
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_10.cnf,SAT,SAT,10.94,46489.32,0.01,46476.81,10.93,12.51,377,377,316,316
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_100.cnf,SAT,SAT,9.76,79073.44,0.02,79061.31,9.74,12.13,723,723,595,595
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_101.cnf,SAT,SAT,10.92,45926.24,0.01,45914.06,10.91,12.18,421,421,352,352
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_102.cnf,SAT,SAT,12.12,62282.03,0.01,62268.37,12.10,13.67,541,541,338,338
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_103.cnf,SAT,SAT,11.83,71295.98,0.02,71282.35,11.81,13.64,653,653,579,579
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_104.cnf,SAT,SAT,14.06,48706.49,0.01,48690.86,14.04,15.62,448,448,394,394
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_105.cnf,SAT,SAT,14.18,6764.99,0.00,6749.95,14.18,15.05,64,64,38,38
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_107.cnf,SAT,SAT,9.09,7787.59,0.00,7778.15,9.09,9.44,72,72,49,49
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_108.cnf,SAT,SAT,9.36,15532.89,0.00,15522.98,9.35,9.91,146,146,125,125
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_109.cnf,SAT,SAT,12.55,41838.03,0.01,41824.48,12.54,13.56,388,388,329,329
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_110.cnf,SAT,SAT,12.89,46297.91,0.01,46283.65,12.88,14.26,428,428,368,368
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_111.cnf,SAT,SAT,12.47,122092.65,0.03,122077.93,12.44,14.72,981,981,771,771
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_114.cnf,SAT,SAT,11.96,74674.23,0.02,74660.40,11.93,13.84,685,685,507,507
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_116.cnf,SAT,SAT,10.17,32474.71,0.01,32464.56,10.16,10.15,279,279,238,238
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_117.cnf,SAT,SAT,14.29,57610.89,0.01,57595.36,14.28,15.53,494,494,435,435
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_120.cnf,SAT,SAT,14.91,7869.78,0.00,7854.64,14.91,15.14,74,74,46,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_122.cnf,SAT,SAT,8.69,5687.47,0.00,5678.36,8.69,9.11,58,58,26,26
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_123.cnf,SAT,SAT,11.63,19996.05,0.01,19983.39,11.62,12.66,185,185,145,145
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_124.cnf,SAT,SAT,8.91,12807.46,0.00,12797.93,8.91,9.53,118,118,87,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_125.cnf,SAT,SAT,13.21,62780.35,0.01,62765.33,13.20,15.03,574,574,486,486
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_129.cnf,SAT,SAT,12.13,24195.81,0.01,24183.22,12.12,12.60,205,205,171,171
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_131.cnf,SAT,SAT,12.36,18835.61,0.01,18822.67,12.36,12.95,177,177,136,136
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_134.cnf,SAT,SAT,10.37,65990.02,0.02,65977.65,10.35,12.37,604,604,532,532
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_135.cnf,SAT,SAT,10.36,86704.48,0.02,86691.59,10.34,12.89,794,794,655,655
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_138.cnf,SAT,SAT,11.71,58381.75,0.01,58369.25,11.70,12.50,530,530,451,451
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_14.cnf,SAT,SAT,11.84,126498.85,0.03,126483.35,11.81,15.50,1155,1155,740,740
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_141.cnf,SAT,SAT,8.90,2373.19,0.00,2364.58,8.90,8.61,26,26,5,5
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_143.cnf,SAT,SAT,12.59,20331.86,0.01,20318.92,12.58,12.94,185,185,146,146
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_144.cnf,SAT,SAT,8.82,9144.04,0.00,9134.49,8.81,9.55,87,87,54,54
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_145.cnf,SAT,SAT,9.36,22166.69,0.01,22156.62,9.36,10.07,200,200,148,148
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_146.cnf,SAT,SAT,11.22,35319.09,0.01,35307.05,11.21,12.04,322,322,256,256
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_147.cnf,SAT,SAT,9.16,20985.71,0.01,20976.31,9.15,9.41,196,196,160,160
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_15.cnf,SAT,SAT,11.22,58512.32,0.02,58501.08,11.21,11.24,539,539,445,445
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_150.cnf,SAT,SAT,14.17,11241.45,0.00,11227.19,14.16,14.26,102,102,74,74
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_154.cnf,SAT,SAT,11.11,5674.02,0.00,5662.67,11.11,11.34,51,51,27,27
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_155.cnf,SAT,SAT,11.29,3583.61,0.00,3571.54,11.28,12.07,34,34,7,7
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_156.cnf,SAT,SAT,9.96,14509.75,0.00,14500.01,9.96,9.74,138,138,111,111
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_159.cnf,SAT,SAT,11.13,43053.78,0.01,43041.53,11.12,12.25,392,392,326,326
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_16.cnf,SAT,SAT,10.36,11157.81,0.00,11146.68,10.36,11.13,106,106,79,79
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_162.cnf,SAT,SAT,9.80,39116.07,0.02,39105.82,9.78,10.26,356,356,294,294
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_163.cnf,SAT,SAT,12.02,100953.04,0.02,100938.55,12.00,14.49,925,925,512,512
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_164.cnf,SAT,SAT,14.71,23514.74,0.01,23498.84,14.71,15.90,219,219,173,173
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_165.cnf,SAT,SAT,11.75,27614.75,0.01,27602.55,11.74,12.20,233,233,193,193
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_166.cnf,SAT,SAT,16.06,56102.62,0.01,56085.30,16.05,17.32,511,511,448,448
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_167.cnf,SAT,SAT,13.22,48042.32,0.01,48027.36,13.21,14.96,447,447,388,388
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_170.cnf,SAT,SAT,12.24,74868.73,0.02,74855.60,12.22,13.13,641,641,522,522
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_171.cnf,SAT,SAT,10.51,122311.47,0.03,122297.52,10.48,13.95,1115,1115,946,946
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_173.cnf,SAT,SAT,12.10,83541.75,0.02,83527.60,12.08,14.14,769,769,649,649
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_174.cnf,SAT,SAT,12.37,23648.82,0.01,23636.43,12.36,12.39,207,207,181,181
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_175.cnf,SAT,SAT,13.66,53807.27,0.02,53792.93,13.64,14.35,494,494,432,432
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_178.cnf,SAT,SAT,11.14,47391.42,0.01,47378.70,11.13,12.71,437,437,360,360
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_179.cnf,SAT,SAT,11.16,50520.55,0.01,50507.60,11.14,12.95,466,466,406,406
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_180.cnf,SAT,SAT,10.48,24390.52,0.01,24379.16,10.47,11.36,221,221,182,182
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_181.cnf,SAT,SAT,11.82,50700.75,0.01,50687.40,11.81,13.34,461,461,370,370
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_182.cnf,SAT,SAT,10.28,46485.26,0.01,46473.56,10.26,11.70,428,428,359,359
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_183.cnf,SAT,SAT,11.30,50794.42,0.01,50782.13,11.29,12.29,461,461,382,382
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_184.cnf,SAT,SAT,12.39,67270.73,0.02,67256.41,12.37,14.32,611,611,538,538
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_186.cnf,SAT,SAT,10.40,62446.89,0.02,62435.00,10.38,11.89,578,578,444,444
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_188.cnf,SAT,SAT,15.88,63697.26,0.02,63679.59,15.87,17.66,586,586,482,482
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_189.cnf,SAT,SAT,11.40,31023.22,0.01,31010.68,11.39,12.54,283,283,217,217
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_19.cnf,SAT,SAT,10.88,21102.25,0.01,21090.37,10.87,11.88,194,194,163,163
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_192.cnf,SAT,SAT,10.40,16623.89,0.00,16612.81,10.40,11.08,151,151,126,126
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_193.cnf,SAT,SAT,9.85,30913.08,0.01,30902.12,9.85,10.96,282,282,235,235
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_198.cnf,SAT,SAT,10.91,26370.85,0.01,26359.66,10.90,11.19,244,244,194,194
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_2.cnf,SAT,SAT,11.77,94702.86,0.02,94688.41,11.74,14.45,855,855,589,589
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_200.cnf,SAT,SAT,10.88,36269.44,0.01,36257.59,10.87,11.84,338,338,282,282
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_203.cnf,SAT,SAT,9.65,5262.01,0.00,5252.97,9.65,9.04,49,49,19,19
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_204.cnf,SAT,SAT,11.83,59357.30,0.01,59343.94,11.81,13.35,549,549,362,362
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_207.cnf,SAT,SAT,11.49,16591.49,0.00,16579.06,11.48,12.43,156,156,116,116
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_208.cnf,SAT,SAT,8.34,13319.04,0.00,13310.18,8.33,8.86,127,127,104,104
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_209.cnf,SAT,SAT,8.81,4612.13,0.00,4602.82,8.81,9.32,49,49,37,37
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_210.cnf,SAT,SAT,11.70,98513.65,0.02,98499.52,11.68,14.14,900,900,769,769
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_211.cnf,SAT,SAT,14.42,111674.24,0.03,111657.87,14.39,16.37,1029,1029,878,878
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_212.cnf,SAT,SAT,14.35,74263.50,0.02,74247.86,14.33,15.64,663,663,583,583
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_213.cnf,SAT,SAT,12.82,34035.85,0.01,34022.50,12.81,13.35,315,315,237,237
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_219.cnf,SAT,SAT,13.95,91436.37,0.02,91419.75,13.93,16.62,726,726,615,615
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_220.cnf,SAT,SAT,10.15,15388.64,0.00,15376.91,10.14,11.73,126,126,90,90
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_222.cnf,SAT,SAT,9.09,15509.56,0.00,15500.00,9.09,9.56,148,148,125,125
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_224.cnf,SAT,SAT,10.51,59275.52,0.01,59263.48,10.50,12.03,540,540,382,382
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_225.cnf,SAT,SAT,10.62,81764.88,0.02,81752.07,10.60,12.81,703,703,619,619
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_229.cnf,SAT,SAT,14.10,46276.11,0.01,46264.49,14.09,11.63,428,428,337,337
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_232.cnf,SAT,SAT,11.76,13398.58,0.00,13386.14,11.76,12.44,120,120,96,96
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_233.cnf,SAT,SAT,10.89,65708.12,0.02,65695.03,10.87,13.08,602,602,515,515
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_238.cnf,SAT,SAT,10.05,37441.41,0.01,37430.63,10.04,10.78,340,340,208,208
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_24.cnf,SAT,SAT,9.75,114016.68,0.03,114003.53,9.72,13.15,1049,1049,728,728
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_241.cnf,SAT,SAT,14.24,113278.37,0.03,113262.69,14.22,15.67,972,972,832,832
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_244.cnf,SAT,SAT,11.28,62576.54,0.02,62562.51,11.27,14.03,573,573,490,490
