/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_655.cnf,SAT,40.40,28.67,11.73,970,854
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_472.cnf,SAT,26.21,17.13,9.08,575,481
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_567.cnf,SAT,21.60,12.95,8.65,473,394
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_196.cnf,SAT,20.19,11.86,8.33,431,376
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_49.cnf,SAT,21.92,13.77,8.16,494,381
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_397.cnf,SAT,10.27,3.16,7.11,120,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_280.cnf,SAT,31.87,21.63,10.24,741,605
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_974.cnf,SAT,51.70,40.00,11.71,1067,679
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_293.cnf,SAT,57.46,45.19,12.27,1535,1153
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_540.cnf,SAT,34.09,24.28,9.80,876,756
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_860.cnf,SAT,15.74,7.70,8.03,282,221
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_526.cnf,SAT,8.72,1.28,7.44,45,20
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_193.cnf,SAT,26.37,17.29,9.08,594,489
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_554.cnf,SAT,11.40,2.85,8.56,103,75
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_677.cnf,SAT,51.60,40.46,11.14,1277,895
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_79.cnf,SAT,23.22,14.31,8.91,509,431
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_636.cnf,SAT,13.24,5.84,7.40,236,188
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_952.cnf,SAT,16.30,7.79,8.51,297,231
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_807.cnf,SAT,15.70,8.01,7.70,298,236
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_454.cnf,SAT,44.13,33.18,10.95,1111,822
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_254.cnf,SAT,9.73,2.68,7.06,97,65
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_379.cnf,SAT,18.56,10.22,8.34,387,328
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_71.cnf,SAT,13.43,5.40,8.03,183,145
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_709.cnf,SAT,10.70,3.20,7.49,121,88
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_713.cnf,SAT,20.56,10.84,9.73,400,330
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_816.cnf,SAT,9.01,1.77,7.24,62,37
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_50.cnf,SAT,18.25,10.05,8.21,359,308
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_354.cnf,SAT,9.05,1.76,7.29,68,47
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_874.cnf,SAT,12.35,4.68,7.66,184,150
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_234.cnf,SAT,33.95,25.05,8.91,909,578
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_779.cnf,SAT,27.60,19.20,8.40,685,565
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_339.cnf,SAT,13.33,4.79,8.54,198,159
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_867.cnf,SAT,9.33,2.16,7.18,86,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_687.cnf,SAT,53.97,43.16,10.81,1421,738
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_408.cnf,SAT,22.77,14.14,8.63,532,350
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_365.cnf,SAT,19.22,10.93,8.29,403,304
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_301.cnf,SAT,16.25,7.51,8.74,258,215
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_588.cnf,SAT,17.85,8.43,9.42,264,180
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_13.cnf,SAT,23.33,14.71,8.62,491,414
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_507.cnf,SAT,21.06,11.11,9.95,352,307
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_491.cnf,SAT,0.08,0.00,0.08,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_373.cnf,SAT,11.74,2.85,8.90,102,82
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_277.cnf,SAT,18.80,8.18,10.62,247,171
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_214.cnf,SAT,37.67,27.82,9.85,965,660
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_436.cnf,SAT,12.63,4.82,7.81,176,145
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_883.cnf,SAT,12.51,3.99,8.52,131,95
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_25.cnf,SAT,21.53,12.38,9.15,401,312
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_221.cnf,SAT,18.55,8.37,10.18,335,263
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_87.cnf,SAT,9.66,2.08,7.58,85,63
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_739.cnf,SAT,12.37,2.91,9.47,76,50
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_524.cnf,SAT,9.76,1.11,8.65,45,20
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_219.cnf,SAT,16.84,8.87,7.97,336,274
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_618.cnf,SAT,14.71,3.68,11.03,121,102
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_527.cnf,SAT,19.93,11.94,8.00,442,366
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_583.cnf,SAT,18.53,6.72,11.82,257,227
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_441.cnf,SAT,19.58,10.14,9.44,342,264
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_204.cnf,SAT,20.62,12.11,8.51,435,367
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_295.cnf,SAT,16.52,8.23,8.29,302,222
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_843.cnf,SAT,23.20,14.33,8.86,505,422
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_415.cnf,SAT,24.39,14.42,9.97,488,419
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_291.cnf,SAT,15.09,6.56,8.53,244,190
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_635.cnf,SAT,18.96,4.18,14.78,94,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_961.cnf,SAT,29.16,19.96,9.20,687,499
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_201.cnf,SAT,13.27,5.29,7.98,204,143
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_86.cnf,SAT,30.23,20.64,9.59,511,410
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_740.cnf,SAT,39.96,29.87,10.09,1033,871
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_652.cnf,SAT,12.83,3.58,9.25,115,85
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_911.cnf,SAT,9.57,2.68,6.89,86,61
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_915.cnf,SAT,47.14,36.71,10.43,988,860
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_500.cnf,SAT,36.66,26.87,9.79,935,778
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_646.cnf,SAT,15.05,6.88,8.17,251,203
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_27.cnf,SAT,11.23,2.42,8.82,97,71
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_981.cnf,SAT,16.02,7.37,8.65,248,175
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_729.cnf,SAT,9.76,2.33,7.43,90,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_771.cnf,SAT,23.01,8.94,14.07,313,232
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_64.cnf,SAT,31.03,20.12,10.92,509,434
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_364.cnf,SAT,24.98,16.29,8.68,549,468
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_547.cnf,SAT,42.98,32.94,10.04,1126,892
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_404.cnf,SAT,25.19,16.31,8.88,584,481
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_303.cnf,SAT,20.12,11.71,8.42,428,365
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_795.cnf,SAT,9.40,1.74,7.66,76,55
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_59.cnf,SAT,12.17,4.33,7.84,164,131
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_532.cnf,SAT,12.68,3.27,9.41,135,98
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_951.cnf,SAT,30.76,21.85,8.91,645,483
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_910.cnf,SAT,17.19,9.12,8.07,319,262
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_663.cnf,SAT,17.52,9.12,8.41,345,291
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_769.cnf,SAT,19.66,11.68,7.98,424,336
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_857.cnf,SAT,9.70,1.61,8.09,53,31
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_946.cnf,SAT,12.60,2.66,9.93,106,79
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_184.cnf,SAT,14.70,6.46,8.24,256,220
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_721.cnf,SAT,8.62,1.21,7.40,54,30
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_949.cnf,SAT,8.81,1.30,7.52,53,33
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_734.cnf,SAT,10.28,2.79,7.48,112,76
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_153.cnf,SAT,12.14,4.22,7.92,177,140
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_751.cnf,SAT,9.27,1.71,7.56,60,40
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_960.cnf,SAT,13.72,6.26,7.47,244,194
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_921.cnf,SAT,11.45,4.20,7.24,170,140
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_98.cnf,SAT,13.80,5.69,8.11,215,171
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_449.cnf,SAT,17.94,9.39,8.55,372,312
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_759.cnf,SAT,35.30,25.38,9.92,829,642
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_933.cnf,SAT,10.43,2.67,7.75,112,48
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_210.cnf,SAT,23.84,14.83,9.00,527,463
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_20.cnf,SAT,24.65,15.96,8.69,573,472
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_209.cnf,SAT,10.10,3.12,6.98,100,60
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_343.cnf,SAT,57.40,46.36,11.05,1302,987
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_553.cnf,SAT,13.84,5.37,8.47,206,167
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_494.cnf,SAT,23.70,15.37,8.33,564,430
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_610.cnf,SAT,14.06,3.26,10.79,120,91
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_797.cnf,SAT,23.90,15.48,8.42,560,456
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_904.cnf,SAT,10.93,3.29,7.64,127,96
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_985.cnf,SAT,9.72,2.36,7.37,93,66
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_873.cnf,SAT,20.48,12.11,8.37,445,365
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_117.cnf,SAT,8.32,1.24,7.08,56,33
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_416.cnf,SAT,22.85,14.41,8.44,519,394
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_566.cnf,SAT,40.43,30.80,9.63,1041,748
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_30.cnf,SAT,20.03,12.26,7.77,469,322
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_495.cnf,SAT,10.56,2.34,8.22,82,53
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_508.cnf,SAT,16.82,8.44,8.38,303,263
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_749.cnf,SAT,12.06,4.66,7.40,174,134
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_138.cnf,SAT,14.63,7.08,7.55,273,227
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_736.cnf,SAT,13.52,6.08,7.45,236,205
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_230.cnf,SAT,20.55,11.95,8.60,381,323
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_109.cnf,SAT,23.40,15.04,8.36,533,435
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_853.cnf,SAT,0.19,0.00,0.19,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_869.cnf,SAT,11.62,4.29,7.33,160,118
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_519.cnf,SAT,31.04,21.54,9.51,761,584
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_509.cnf,SAT,17.63,9.91,7.72,324,257
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_897.cnf,SAT,16.01,7.66,8.35,296,231
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_16.cnf,SAT,32.22,22.74,9.48,750,620
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_718.cnf,SAT,17.92,9.31,8.62,347,267
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_645.cnf,SAT,22.37,13.96,8.41,508,431
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_65.cnf,SAT,11.08,1.67,9.40,63,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_667.cnf,SAT,18.51,10.62,7.89,409,322
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_134.cnf,SAT,15.05,6.59,8.46,257,221
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_901.cnf,SAT,16.17,7.60,8.57,288,240
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_948.cnf,SAT,21.84,13.31,8.53,390,194
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_572.cnf,SAT,17.63,9.76,7.87,344,272
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_185.cnf,SAT,16.56,7.65,8.91,271,215
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_57.cnf,SAT,11.79,4.49,7.29,135,100
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_395.cnf,SAT,8.06,0.76,7.30,36,12
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_607.cnf,SAT,12.46,4.73,7.73,161,112
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_620.cnf,SAT,30.22,21.70,8.52,771,529
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_503.cnf,SAT,25.60,16.94,8.66,571,443
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_884.cnf,SAT,20.33,11.20,9.13,253,207
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_43.cnf,SAT,9.38,1.94,7.44,78,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_396.cnf,SAT,14.43,6.77,7.67,173,127
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_431.cnf,SAT,16.87,8.25,8.62,261,217
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_33.cnf,SAT,10.90,3.34,7.56,130,96
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_173.cnf,SAT,33.29,23.57,9.72,584,502
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_908.cnf,SAT,20.15,12.08,8.07,421,326
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_3.cnf,SAT,11.28,3.94,7.34,146,110
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_332.cnf,SAT,7.78,0.73,7.05,38,11
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_306.cnf,SAT,18.44,9.78,8.67,373,312
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_871.cnf,SAT,9.42,1.80,7.62,79,50
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_506.cnf,SAT,27.86,18.19,9.67,647,553
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_993.cnf,SAT,9.60,1.78,7.82,74,55
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_110.cnf,SAT,33.59,23.43,10.16,819,632
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_499.cnf,SAT,11.72,2.83,8.90,110,81
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_384.cnf,SAT,23.30,14.16,9.14,481,401
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_22.cnf,SAT,40.18,30.06,10.12,1003,842
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_213.cnf,SAT,48.14,36.97,11.17,1221,953
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_955.cnf,SAT,9.03,1.38,7.65,50,27
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_289.cnf,SAT,17.52,7.95,9.56,303,248
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_542.cnf,SAT,17.71,9.04,8.67,322,248
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_66.cnf,SAT,33.10,22.91,10.19,766,649
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_314.cnf,SAT,9.46,1.28,8.19,54,36
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_252.cnf,SAT,9.31,1.19,8.12,52,32
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_589.cnf,SAT,21.06,9.81,11.25,358,264
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_167.cnf,SAT,9.40,2.16,7.24,88,61
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_41.cnf,SAT,20.03,10.73,9.31,382,289
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_361.cnf,SAT,56.00,43.86,12.14,1443,1172
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m403_b30/CBS_k3_n100_m403_b30_699.cnf,SAT,15.15,6.27,8.87,231,167
