/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_620.cnf,SAT,1417.57,1407.14,10.43,121,103
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_382.cnf,SAT,7050.51,7037.36,13.15,646,540
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_826.cnf,SAT,2215.96,2206.25,9.71,200,139
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_692.cnf,SAT,2776.06,2765.56,10.50,259,214
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_252.cnf,SAT,1263.82,1254.11,9.71,113,82
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_119.cnf,SAT,1140.27,1131.39,8.88,95,63
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_409.cnf,SAT,3726.18,3714.23,11.95,353,296
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_856.cnf,SAT,6744.74,6732.38,12.36,646,463
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_907.cnf,SAT,4825.08,4814.73,10.35,447,360
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_268.cnf,SAT,480.35,469.05,11.30,36,14
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_573.cnf,SAT,0.16,0.00,0.16,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_180.cnf,SAT,1696.74,1686.68,10.06,156,113
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_507.cnf,SAT,384.66,375.61,9.05,27,5
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_186.cnf,SAT,1235.04,1223.73,11.31,106,81
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b10/CBS_k3_n100_m435_b10_327.cnf,SAT,3508.95,3497.66,11.29,318,243
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_704.cnf,SAT,1086.40,1076.42,9.98,80,56
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_482.cnf,SAT,2048.43,2038.43,10.00,183,158
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_779.cnf,SAT,3523.84,3513.28,10.56,322,262
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_22.cnf,SAT,1505.18,1495.44,9.74,138,112
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_855.cnf,SAT,247.19,238.10,9.09,16,3
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_388.cnf,SAT,6008.19,5997.67,10.53,543,443
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_785.cnf,SAT,1544.62,1534.63,9.98,134,96
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_502.cnf,SAT,1131.59,1122.56,9.03,95,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_806.cnf,SAT,1681.26,1671.21,10.05,145,114
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_151.cnf,SAT,1247.05,1234.23,12.82,107,69
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_759.cnf,SAT,5880.43,5867.35,13.08,545,458
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_325.cnf,SAT,9437.28,9423.28,13.99,872,590
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_841.cnf,SAT,7602.07,7590.54,11.53,689,555
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_249.cnf,SAT,5430.89,5419.58,11.31,495,433
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_122.cnf,SAT,11805.31,11791.03,14.29,1081,876
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_418.cnf,SAT,363.01,347.27,15.74,27,12
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_143.cnf,SAT,2012.28,2001.26,11.02,171,128
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_256.cnf,SAT,8530.09,8518.37,11.73,758,500
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_946.cnf,SAT,3515.74,3504.42,11.32,322,277
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_338.cnf,SAT,4304.64,4295.03,9.61,386,317
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_146.cnf,SAT,1083.31,1074.05,9.26,90,65
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_43.cnf,SAT,2575.95,2565.32,10.63,236,176
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_580.cnf,SAT,4359.56,4348.80,10.76,415,330
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_697.cnf,SAT,2054.28,2045.06,9.22,173,130
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_968.cnf,SAT,5588.11,5576.31,11.79,515,438
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_961.cnf,SAT,709.27,700.72,8.55,52,24
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_823.cnf,SAT,4327.27,4316.03,11.24,399,283
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_351.cnf,SAT,1028.17,1019.48,8.69,87,60
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_711.cnf,SAT,2689.96,2680.20,9.76,238,209
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_694.cnf,SAT,5707.79,5695.03,12.77,518,444
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_551.cnf,SAT,3580.75,3571.07,9.68,329,271
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_509.cnf,SAT,5119.51,5108.03,11.48,479,406
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_284.cnf,SAT,2345.47,2332.04,13.43,208,177
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_257.cnf,SAT,5628.11,5616.76,11.35,514,445
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_147.cnf,SAT,2315.07,2305.28,9.79,206,161
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_438.cnf,SAT,1896.70,1887.52,9.18,167,128
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_55.cnf,SAT,6258.58,6246.37,12.20,587,454
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_589.cnf,SAT,3766.43,3756.04,10.39,363,299
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_941.cnf,SAT,4208.25,4196.91,11.33,382,338
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_594.cnf,SAT,6156.14,6145.12,11.01,542,468
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_603.cnf,SAT,11447.66,11434.25,13.41,1085,669
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_229.cnf,SAT,8935.43,8920.66,14.77,850,675
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_668.cnf,SAT,625.65,615.95,9.70,49,27
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_212.cnf,SAT,1119.28,1110.24,9.04,99,75
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_300.cnf,SAT,901.61,892.47,9.14,72,47
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_95.cnf,SAT,3690.27,3678.37,11.90,337,290
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_815.cnf,SAT,5550.89,5538.93,11.96,514,433
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_219.cnf,SAT,3509.54,3498.68,10.86,326,262
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_903.cnf,SAT,1333.87,1324.96,8.91,104,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_155.cnf,SAT,6242.92,6231.29,11.63,588,453
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_789.cnf,SAT,1147.56,1137.34,10.21,97,63
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_676.cnf,SAT,4143.97,4133.62,10.36,386,312
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_89.cnf,SAT,2935.79,2923.41,12.38,256,211
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_776.cnf,SAT,2101.06,2086.29,14.77,176,118
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_426.cnf,SAT,2251.08,2239.74,11.35,203,151
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_851.cnf,SAT,4725.13,4713.32,11.80,411,327
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_913.cnf,SAT,740.57,731.20,9.37,56,27
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_844.cnf,SAT,396.63,387.82,8.81,29,8
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_822.cnf,SAT,1314.15,1305.20,8.95,118,69
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_689.cnf,SAT,10824.66,10809.37,15.28,993,757
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_234.cnf,SAT,4733.86,4721.68,12.19,448,369
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_424.cnf,SAT,4096.32,4084.50,11.82,389,344
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_269.cnf,SAT,3622.95,3612.86,10.09,341,273
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_207.cnf,SAT,6362.61,6351.43,11.18,580,498
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_463.cnf,SAT,4597.50,4586.94,10.57,417,338
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_865.cnf,SAT,1449.44,1436.57,12.87,124,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_149.cnf,SAT,1513.37,1502.81,10.56,133,107
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_110.cnf,SAT,869.68,858.69,11.00,77,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_966.cnf,SAT,1423.39,1414.50,8.89,121,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_313.cnf,SAT,12514.94,12498.84,16.10,1177,1016
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_633.cnf,SAT,2560.02,2550.10,9.92,231,171
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_772.cnf,SAT,5898.62,5886.28,12.34,522,342
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_35.cnf,SAT,6871.17,6858.10,13.06,646,527
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_363.cnf,SAT,2196.70,2186.04,10.66,206,178
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_5.cnf,SAT,4677.70,4666.99,10.71,442,276
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_83.cnf,SAT,6988.69,6975.59,13.10,674,571
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_908.cnf,SAT,3372.02,3360.87,11.16,304,241
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_355.cnf,SAT,2596.13,2585.99,10.14,246,206
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_995.cnf,SAT,2333.37,2322.68,10.69,205,164
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_332.cnf,SAT,3708.55,3698.57,9.98,333,296
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_840.cnf,SAT,2083.58,2073.20,10.38,189,159
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_573.cnf,SAT,2154.98,2144.54,10.44,208,167
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_934.cnf,SAT,7940.80,7929.22,11.59,726,590
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_522.cnf,SAT,1059.31,1049.92,9.38,99,63
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_846.cnf,SAT,4569.49,4558.47,11.02,425,359
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_184.cnf,SAT,4765.49,4753.37,12.12,440,352
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_875.cnf,SAT,1713.08,1701.90,11.18,151,120
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_104.cnf,SAT,4947.21,4936.29,10.92,457,392
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_206.cnf,SAT,3025.76,3015.08,10.68,288,253
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_742.cnf,SAT,981.68,969.90,11.78,87,69
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_292.cnf,SAT,576.38,567.45,8.93,49,21
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_994.cnf,SAT,1106.29,1095.25,11.04,97,67
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_244.cnf,SAT,8480.56,8467.25,13.31,801,675
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_505.cnf,SAT,7274.49,7261.93,12.56,674,492
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_981.cnf,SAT,3382.08,3372.00,10.08,327,275
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_649.cnf,SAT,7845.58,7834.31,11.27,728,531
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_702.cnf,SAT,8921.40,8908.37,13.03,865,692
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_41.cnf,SAT,2932.95,2922.90,10.05,261,216
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_188.cnf,SAT,5400.45,5388.76,11.70,512,431
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_720.cnf,SAT,3220.66,3208.65,12.01,302,272
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_533.cnf,SAT,3811.80,3801.25,10.55,340,257
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_813.cnf,SAT,5009.78,4998.70,11.08,467,385
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_26.cnf,SAT,7247.05,7234.88,12.17,678,555
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_938.cnf,SAT,4071.15,4060.17,10.98,352,299
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_980.cnf,SAT,5931.12,5918.95,12.17,569,494
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_769.cnf,SAT,3469.50,3459.26,10.24,316,271
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_262.cnf,SAT,9392.64,9380.02,12.63,880,556
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_600.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_117.cnf,SAT,1408.32,1398.35,9.96,120,93
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_97.cnf,SAT,1392.50,1383.49,9.02,112,93
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_268.cnf,SAT,3020.16,3010.58,9.58,268,224
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_410.cnf,SAT,6656.26,6644.47,11.79,637,539
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_655.cnf,SAT,5671.86,5658.80,13.06,514,425
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_924.cnf,SAT,2590.02,2579.09,10.94,237,184
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_7.cnf,SAT,5385.64,5374.27,11.37,494,427
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_228.cnf,SAT,337.09,329.04,8.05,23,6
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_688.cnf,SAT,2593.25,2583.53,9.72,244,199
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_959.cnf,SAT,5195.68,5183.53,12.15,494,418
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_918.cnf,SAT,3015.88,3004.26,11.62,289,238
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_220.cnf,SAT,3415.46,3404.20,11.26,303,238
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_614.cnf,SAT,4114.77,4103.39,11.38,366,302
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_347.cnf,SAT,3522.23,3512.55,9.69,311,247
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_73.cnf,SAT,8272.27,8259.63,12.65,788,701
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_719.cnf,SAT,2023.51,2013.79,9.71,188,154
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_642.cnf,SAT,3345.44,3334.44,11.01,296,242
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_214.cnf,SAT,2850.22,2839.45,10.77,264,205
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_315.cnf,SAT,9174.68,9161.10,13.58,884,718
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_267.cnf,SAT,1628.57,1617.82,10.75,140,117
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_420.cnf,SAT,2504.91,2495.66,9.26,231,182
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_81.cnf,SAT,1601.54,1591.27,10.27,141,105
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_745.cnf,SAT,1492.31,1483.25,9.07,132,99
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_439.cnf,SAT,11458.95,11446.20,12.75,1106,559
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_707.cnf,SAT,2444.86,2434.93,9.93,236,195
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_659.cnf,SAT,1899.99,1889.20,10.80,174,137
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_33.cnf,SAT,1129.22,1120.67,8.55,92,64
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_352.cnf,SAT,6044.88,6033.30,11.57,571,491
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_142.cnf,SAT,870.51,861.18,9.33,75,42
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_294.cnf,SAT,1077.77,1069.48,8.29,94,63
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_92.cnf,SAT,1556.63,1547.65,8.97,149,109
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_714.cnf,SAT,5805.70,5795.25,10.45,548,370
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_377.cnf,SAT,3002.79,2993.33,9.46,276,231
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_621.cnf,SAT,3134.23,3121.99,12.25,291,246
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_230.cnf,SAT,865.76,855.91,9.85,75,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_40.cnf,SAT,4831.70,4819.80,11.90,455,372
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_588.cnf,SAT,2351.15,2340.18,10.97,217,157
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_106.cnf,SAT,6132.64,6121.12,11.52,570,454
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_879.cnf,SAT,16417.96,16402.30,15.66,1489,859
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_984.cnf,SAT,4531.38,4519.58,11.80,430,391
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_251.cnf,SAT,1691.74,1682.42,9.32,159,126
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_682.cnf,SAT,2074.29,2063.78,10.51,196,146
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_555.cnf,SAT,2602.40,2591.76,10.64,236,210
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_748.cnf,SAT,562.07,553.15,8.92,40,15
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_709.cnf,SAT,1782.74,1773.00,9.74,167,129
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b30/CBS_k3_n100_m423_b30_747.cnf,SAT,1872.75,1864.25,8.50,166,134
