/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_483.cnf,SAT,5064.77,5050.94,13.83,472,391
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_188.cnf,SAT,6466.68,6449.22,17.46,586,482
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_103.cnf,SAT,7200.95,7186.89,14.06,653,579
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_826.cnf,SAT,6199.41,6184.89,14.52,584,518
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_944.cnf,SAT,1482.16,1470.73,11.43,134,107
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_506.cnf,SAT,3489.79,3478.58,11.21,338,279
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_696.cnf,SAT,4333.32,4322.07,11.25,396,148
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_900.cnf,SAT,2585.27,2575.52,9.75,230,174
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_993.cnf,SAT,3139.43,3123.49,15.93,283,230
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_662.cnf,SAT,549.23,539.35,9.88,44,24
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_202.cnf,SAT,0.17,0.00,0.17,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_764.cnf,SAT,2895.74,2884.49,11.25,252,186
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_448.cnf,SAT,805.91,790.31,15.60,69,47
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_115.cnf,SAT,972.57,957.79,14.78,87,70
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_3.cnf,SAT,579.18,566.05,13.13,43,21
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_145.cnf,SAT,2222.58,2212.83,9.75,200,148
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_576.cnf,SAT,1567.26,1556.22,11.04,139,97
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_932.cnf,SAT,1488.38,1478.64,9.74,131,100
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_140.cnf,SAT,2532.08,2517.61,14.47,221,192
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_820.cnf,SAT,8650.75,8632.71,18.03,819,592
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_894.cnf,SAT,5001.72,4986.99,14.74,481,393
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_130.cnf,SAT,1783.70,1771.97,11.73,167,126
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_893.cnf,SAT,5229.26,5214.26,15.00,502,434
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_42.cnf,SAT,11864.77,11848.47,16.30,1123,991
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_926.cnf,SAT,538.00,523.13,14.87,35,15
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_685.cnf,SAT,3606.59,3595.10,11.48,310,251
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_403.cnf,SAT,5597.10,5583.01,14.09,524,372
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_157.cnf,SAT,1194.27,1183.75,10.52,106,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_424.cnf,SAT,5351.25,5337.92,13.33,482,413
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_209.cnf,SAT,561.02,551.88,9.14,49,37
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_655.cnf,SAT,2358.23,2345.68,12.55,204,123
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_635.cnf,SAT,799.08,783.74,15.34,68,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_958.cnf,SAT,4877.96,4865.01,12.96,449,389
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_929.cnf,SAT,2068.47,2059.30,9.17,190,150
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_648.cnf,SAT,5735.96,5719.77,16.19,547,472
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_711.cnf,SAT,5175.95,5163.01,12.94,481,414
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_33.cnf,SAT,8225.03,8210.53,14.50,770,650
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_131.cnf,SAT,1874.68,1862.23,12.44,177,136
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_603.cnf,SAT,1466.60,1457.16,9.44,126,94
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_818.cnf,SAT,1246.36,1233.86,12.50,101,70
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_228.cnf,SAT,4880.92,4866.92,14.00,470,389
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_274.cnf,SAT,6350.06,6337.04,13.02,603,514
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_498.cnf,SAT,6079.76,6065.48,14.28,586,490
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_844.cnf,SAT,653.92,641.87,12.05,59,45
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_578.cnf,SAT,8510.28,8495.56,14.72,826,693
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_887.cnf,SAT,1080.60,1065.72,14.88,97,69
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_43.cnf,SAT,8643.89,8630.24,13.64,830,697
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_858.cnf,SAT,3874.38,3857.75,16.62,368,273
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_398.cnf,SAT,3465.51,3453.26,12.25,328,268
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_195.cnf,SAT,6084.73,6069.24,15.50,593,522
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_292.cnf,SAT,7386.82,7372.50,14.32,722,593
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_70.cnf,SAT,9361.46,9346.79,14.67,911,571
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_713.cnf,SAT,2784.43,2773.73,10.70,264,214
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_582.cnf,SAT,557.27,546.10,11.17,42,25
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_579.cnf,SAT,1209.43,1197.46,11.97,96,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_159.cnf,SAT,4323.16,4310.28,12.89,392,326
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_911.cnf,SAT,1855.61,1844.16,11.45,174,151
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_841.cnf,SAT,2095.97,2084.84,11.14,199,160
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_531.cnf,SAT,2529.14,2518.81,10.32,245,198
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_551.cnf,SAT,6327.36,6313.37,13.99,583,515
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_756.cnf,SAT,1946.71,1935.48,11.23,187,143
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_964.cnf,SAT,3341.54,3330.54,11.00,316,274
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_475.cnf,SAT,2374.44,2363.93,10.51,212,170
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_244.cnf,SAT,6055.11,6042.33,12.78,573,490
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_200.cnf,SAT,3524.90,3512.38,12.52,338,282
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_626.cnf,SAT,2080.30,2068.28,12.02,199,169
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_37.cnf,SAT,3627.79,3614.88,12.91,355,283
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_644.cnf,SAT,543.87,533.44,10.42,42,15
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_981.cnf,SAT,2045.94,2034.80,11.14,182,154
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_680.cnf,SAT,3553.92,3542.03,11.90,334,291
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_196.cnf,SAT,1676.55,1665.79,10.75,151,133
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_277.cnf,SAT,4212.73,4201.43,11.30,395,303
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_339.cnf,SAT,767.16,759.20,7.97,61,40
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_92.cnf,SAT,1903.34,1892.90,10.45,172,139
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_787.cnf,SAT,748.56,736.11,12.45,63,38
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_48.cnf,SAT,11075.83,11058.53,17.31,1048,900
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_261.cnf,SAT,2945.62,2934.64,10.98,272,196
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_654.cnf,SAT,1300.70,1286.17,14.54,114,75
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_512.cnf,SAT,5747.98,5733.82,14.16,544,408
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_630.cnf,SAT,2615.45,2605.16,10.29,244,210
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_55.cnf,SAT,3798.48,3788.12,10.36,359,304
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_22.cnf,SAT,5572.78,5558.08,14.69,528,361
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_256.cnf,SAT,7911.37,7896.14,15.23,747,578
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_646.cnf,SAT,5839.45,5826.64,12.81,536,457
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_708.cnf,SAT,6462.65,6449.43,13.22,626,550
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_182.cnf,SAT,4568.47,4556.92,11.55,428,359
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_248.cnf,SAT,7358.29,7344.48,13.80,690,574
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_293.cnf,SAT,3901.61,3886.69,14.92,377,308
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_104.cnf,SAT,4574.58,4558.96,15.62,448,394
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_125.cnf,SAT,5838.54,5823.80,14.74,574,486
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_601.cnf,SAT,1695.81,1685.11,10.70,151,119
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_95.cnf,SAT,7094.85,7081.15,13.70,681,550
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_759.cnf,SAT,3396.99,3385.34,11.66,329,261
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_212.cnf,SAT,7033.08,7017.26,15.82,663,583
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_656.cnf,SAT,3282.00,3270.12,11.88,312,250
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_160.cnf,SAT,4268.55,4252.32,16.24,419,347
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_627.cnf,SAT,1057.52,1047.60,9.92,90,53
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_21.cnf,SAT,7517.62,7504.42,13.20,738,624
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_349.cnf,SAT,3994.94,3982.52,12.42,372,281
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_461.cnf,SAT,4234.34,4221.70,12.64,407,304
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_5.cnf,SAT,3571.48,3559.06,12.42,324,274
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_746.cnf,SAT,9302.21,9287.36,14.86,852,721
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_350.cnf,SAT,1293.43,1279.03,14.40,118,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_148.cnf,SAT,2332.06,2322.22,9.84,212,170
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_138.cnf,SAT,5694.47,5681.60,12.87,530,451
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_999.cnf,SAT,2665.32,2649.69,15.63,240,197
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_791.cnf,SAT,5486.39,5473.26,13.12,530,459
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_166.cnf,SAT,5633.20,5615.99,17.21,511,448
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_41.cnf,SAT,8021.74,8005.69,16.05,763,572
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_426.cnf,SAT,956.03,945.75,10.28,82,56
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_455.cnf,SAT,3094.39,3084.41,9.98,296,227
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_780.cnf,SAT,3869.90,3857.91,11.99,359,239
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_516.cnf,SAT,671.55,656.93,14.62,54,27
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_333.cnf,SAT,698.47,687.47,10.99,53,26
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_215.cnf,SAT,2340.86,2326.37,14.49,214,170
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_314.cnf,SAT,2684.98,2670.73,14.24,232,198
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_343.cnf,SAT,917.18,903.69,13.49,71,47
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_295.cnf,SAT,5963.45,5948.21,15.24,543,470
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_772.cnf,SAT,1007.41,991.22,16.19,88,68
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_126.cnf,SAT,1918.14,1906.66,11.49,171,128
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_675.cnf,SAT,3265.56,3255.44,10.13,291,208
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_393.cnf,SAT,1149.87,1138.49,11.38,103,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_429.cnf,SAT,3913.36,3901.80,11.56,373,316
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_415.cnf,SAT,852.44,841.27,11.18,74,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_859.cnf,SAT,1022.86,1011.54,11.32,81,49
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_194.cnf,SAT,1671.67,1661.08,10.59,141,110
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_442.cnf,SAT,2496.85,2481.69,15.16,234,195
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_701.cnf,SAT,3145.76,3134.60,11.16,295,192
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_604.cnf,SAT,8409.22,8394.42,14.80,812,693
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_397.cnf,SAT,628.45,617.46,11.00,58,30
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_786.cnf,SAT,1848.25,1837.09,11.16,162,116
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_503.cnf,SAT,7680.99,7668.79,12.20,723,571
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_348.cnf,SAT,722.74,714.37,8.37,63,25
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_81.cnf,SAT,3046.97,3035.24,11.73,278,230
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_507.cnf,SAT,2520.94,2510.70,10.24,240,195
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_955.cnf,SAT,734.00,724.59,9.40,64,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_83.cnf,SAT,7185.32,7171.65,13.67,685,591
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_462.cnf,SAT,3467.86,3457.89,9.97,324,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_486.cnf,SAT,2162.81,2148.41,14.40,203,167
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_976.cnf,SAT,1810.13,1798.07,12.07,167,129
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_518.cnf,SAT,11498.98,11485.27,13.71,1094,761
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_698.cnf,SAT,6698.51,6686.17,12.34,618,497
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_510.cnf,SAT,785.64,775.92,9.73,67,43
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_480.cnf,SAT,1757.57,1747.03,10.54,156,116
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_231.cnf,SAT,3107.76,3095.58,12.18,296,229
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_671.cnf,SAT,2455.39,2444.18,11.21,234,196
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_796.cnf,SAT,942.41,927.73,14.68,81,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_19.cnf,SAT,2174.18,2162.43,11.75,194,163
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_681.cnf,SAT,10623.93,10604.26,19.67,1035,713
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_583.cnf,SAT,1378.41,1367.29,11.12,122,97
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_566.cnf,SAT,3079.09,3065.40,13.69,294,227
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_210.cnf,SAT,9737.52,9723.10,14.43,900,769
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_520.cnf,SAT,10927.93,10913.43,14.50,1058,760
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_751.cnf,SAT,3120.14,3108.79,11.35,280,225
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_836.cnf,SAT,658.83,647.78,11.05,54,34
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_384.cnf,SAT,4324.15,4312.86,11.29,415,341
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_581.cnf,SAT,6684.83,6672.08,12.75,623,518
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_803.cnf,SAT,5268.98,5256.55,12.43,494,403
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_341.cnf,SAT,2603.05,2591.73,11.33,237,207
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_928.cnf,SAT,3159.96,3148.71,11.24,293,244
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_565.cnf,SAT,2014.47,2003.93,10.54,185,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_869.cnf,SAT,2242.81,2229.68,13.13,214,178
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_762.cnf,SAT,3210.57,3199.36,11.22,301,258
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_466.cnf,SAT,737.35,726.98,10.37,66,36
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_856.cnf,SAT,693.46,678.81,14.65,50,19
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_375.cnf,SAT,495.24,484.06,11.18,32,16
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_319.cnf,SAT,3716.91,3705.01,11.91,346,270
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_621.cnf,SAT,1283.19,1272.53,10.65,94,60
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b50/CBS_k3_n100_m435_b50_568.cnf,SAT,12605.25,12587.87,17.37,1212,874
