/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_237.cnf,SAT,34.27,24.05,10.22,392,341
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_959.cnf,SAT,16.00,7.25,8.75,121,89
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_489.cnf,SAT,95.79,84.21,11.58,1163,994
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_553.cnf,SAT,74.76,63.14,11.62,894,791
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_668.cnf,SAT,81.94,70.99,10.95,1056,742
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_454.cnf,SAT,60.84,50.76,10.09,802,677
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_353.cnf,SAT,55.77,45.40,10.38,543,353
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_946.cnf,SAT,122.00,108.46,13.54,1506,1286
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_214.cnf,SAT,74.46,58.40,16.06,852,735
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_797.cnf,SAT,110.10,96.46,13.65,1343,1140
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_46.cnf,SAT,15.69,5.24,10.44,82,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_412.cnf,SAT,33.01,23.96,9.05,392,316
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_322.cnf,SAT,29.33,19.39,9.95,306,263
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_250.cnf,SAT,35.70,23.86,11.84,402,319
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_428.cnf,SAT,18.36,8.36,10.00,133,103
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_728.cnf,SAT,90.39,77.12,13.27,1186,634
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_258.cnf,SAT,35.89,26.07,9.82,278,220
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_133.cnf,SAT,30.86,21.93,8.93,357,297
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_62.cnf,SAT,36.01,25.32,10.69,388,333
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_527.cnf,SAT,96.38,83.91,12.47,1254,912
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_229.cnf,SAT,114.24,100.55,13.69,1317,1108
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_761.cnf,SAT,65.06,48.36,16.70,756,669
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_523.cnf,SAT,27.22,15.36,11.86,220,182
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_662.cnf,SAT,19.27,10.31,8.96,159,133
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_844.cnf,SAT,27.35,17.95,9.40,298,253
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_455.cnf,SAT,143.69,129.02,14.67,1889,1270
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_413.cnf,SAT,24.16,15.62,8.53,153,126
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_828.cnf,SAT,21.21,13.31,7.90,140,109
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_750.cnf,SAT,79.31,67.75,11.56,1022,741
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_935.cnf,SAT,68.65,58.05,10.60,840,558
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_154.cnf,SAT,52.10,42.36,9.74,584,468
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_644.cnf,SAT,50.03,39.50,10.54,620,524
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_59.cnf,SAT,119.87,107.31,12.57,1573,1261
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_470.cnf,SAT,99.10,87.64,11.47,954,780
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_148.cnf,SAT,72.76,61.12,11.64,893,610
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_5.cnf,SAT,74.90,63.70,11.20,992,819
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_884.cnf,SAT,59.72,43.55,16.17,672,587
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_80.cnf,SAT,21.20,11.65,9.55,189,153
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_257.cnf,SAT,12.35,4.65,7.70,78,47
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_125.cnf,SAT,55.11,44.51,10.60,710,606
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_162.cnf,SAT,15.87,6.76,9.12,114,86
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_276.cnf,SAT,34.40,25.14,9.26,376,278
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_406.cnf,SAT,85.82,74.05,11.77,1136,978
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_508.cnf,SAT,20.22,11.47,8.74,191,152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_293.cnf,SAT,54.23,38.05,16.18,495,440
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_197.cnf,SAT,40.08,30.57,9.51,476,413
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_382.cnf,SAT,22.51,8.00,14.52,130,104
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_588.cnf,SAT,35.48,22.13,13.36,329,287
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_210.cnf,SAT,84.44,71.80,12.64,1045,872
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_504.cnf,SAT,27.13,18.30,8.83,270,225
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_694.cnf,SAT,47.81,36.35,11.46,513,431
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_898.cnf,SAT,16.66,7.42,9.25,99,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_18.cnf,SAT,45.51,35.74,9.77,453,382
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_398.cnf,SAT,37.42,27.92,9.50,448,387
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_591.cnf,SAT,48.96,38.90,10.05,608,513
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_318.cnf,SAT,21.10,12.04,9.05,202,111
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_561.cnf,SAT,41.31,29.38,11.94,459,406
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_4.cnf,SAT,100.16,88.07,12.09,1230,952
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_231.cnf,SAT,60.65,50.66,9.99,795,627
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_156.cnf,SAT,63.55,53.43,10.12,814,709
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_542.cnf,SAT,81.13,68.94,12.19,1043,791
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_645.cnf,SAT,29.70,19.99,9.71,338,258
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_702.cnf,SAT,54.23,43.93,10.30,704,580
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_763.cnf,SAT,122.01,109.64,12.36,1536,1005
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_440.cnf,SAT,27.54,17.88,9.66,295,238
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_543.cnf,SAT,15.70,6.93,8.76,106,73
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_368.cnf,SAT,96.81,84.17,12.65,1240,1023
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_782.cnf,SAT,97.08,83.81,13.27,1288,793
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_901.cnf,SAT,10.86,2.42,8.45,40,15
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_388.cnf,SAT,74.11,62.97,11.14,719,608
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_445.cnf,SAT,67.78,53.67,14.11,740,586
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_296.cnf,SAT,52.33,41.37,10.95,632,451
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_79.cnf,SAT,126.91,112.15,14.76,1683,1174
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_188.cnf,SAT,18.67,5.20,13.48,76,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_975.cnf,SAT,59.48,47.59,11.89,750,620
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_877.cnf,SAT,35.01,21.94,13.07,359,295
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_688.cnf,SAT,19.18,8.39,10.79,116,101
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_636.cnf,SAT,131.86,116.70,15.16,1711,1459
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_235.cnf,SAT,19.60,11.03,8.57,179,148
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_980.cnf,SAT,61.58,48.92,12.66,739,635
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_473.cnf,SAT,53.96,42.97,10.99,658,563
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_697.cnf,SAT,38.03,22.57,15.47,361,304
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_207.cnf,SAT,33.38,24.00,9.38,385,331
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_806.cnf,SAT,84.45,71.77,12.67,1041,749
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_379.cnf,SAT,43.88,31.43,12.45,512,450
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_548.cnf,SAT,21.50,12.79,8.71,204,167
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_36.cnf,SAT,166.44,150.87,15.58,2139,1761
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_669.cnf,SAT,79.35,67.03,12.32,1069,803
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_242.cnf,SAT,40.15,29.17,10.98,473,408
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_905.cnf,SAT,52.47,36.13,16.34,574,488
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_228.cnf,SAT,94.93,82.99,11.94,1202,901
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_354.cnf,SAT,125.53,110.91,14.62,1392,1212
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_820.cnf,SAT,19.38,9.68,9.70,153,129
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_925.cnf,SAT,49.57,39.29,10.28,624,533
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_248.cnf,SAT,86.26,69.05,17.21,961,833
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_480.cnf,SAT,71.41,61.00,10.41,903,568
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_77.cnf,SAT,45.26,36.07,9.19,500,427
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_427.cnf,SAT,82.43,70.36,12.07,1010,762
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_478.cnf,SAT,86.38,74.31,12.07,1121,841
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_254.cnf,SAT,58.00,48.36,9.64,765,591
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_127.cnf,SAT,27.16,18.73,8.43,304,248
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_709.cnf,SAT,39.29,29.01,10.27,430,377
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_729.cnf,SAT,12.34,2.92,9.43,47,29
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_675.cnf,SAT,101.86,90.36,11.50,1382,979
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_562.cnf,SAT,38.75,27.68,11.07,431,368
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_361.cnf,SAT,41.73,30.02,11.71,464,378
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_573.cnf,SAT,49.33,39.91,9.42,622,539
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_297.cnf,SAT,83.93,71.45,12.48,1120,956
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_363.cnf,SAT,31.94,22.01,9.92,354,295
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_969.cnf,SAT,45.19,35.03,10.15,548,445
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_184.cnf,SAT,76.93,66.92,10.01,1044,789
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_583.cnf,SAT,90.28,79.48,10.81,1123,836
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_333.cnf,SAT,50.62,39.03,11.59,576,487
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_860.cnf,SAT,59.69,49.78,9.90,706,599
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_330.cnf,SAT,85.61,73.84,11.77,1015,770
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_858.cnf,SAT,37.66,27.88,9.78,374,327
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_16.cnf,SAT,42.98,30.68,12.31,370,324
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_929.cnf,SAT,110.64,97.56,13.08,1465,1179
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_842.cnf,SAT,120.56,105.09,15.47,1540,1269
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_651.cnf,SAT,44.44,34.58,9.85,537,440
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_928.cnf,SAT,38.06,26.53,11.53,416,288
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_282.cnf,SAT,92.03,80.28,11.75,1207,925
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_396.cnf,SAT,44.66,33.62,11.04,527,454
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_484.cnf,SAT,68.85,58.37,10.48,593,506
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_423.cnf,SAT,48.12,35.24,12.88,328,265
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_177.cnf,SAT,91.12,77.65,13.47,1073,717
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_8.cnf,SAT,37.08,23.87,13.20,292,236
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_663.cnf,SAT,29.77,19.52,10.25,304,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_54.cnf,SAT,43.35,33.67,9.68,539,443
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_680.cnf,SAT,101.85,89.43,12.43,1341,1073
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_349.cnf,SAT,38.05,28.43,9.62,458,389
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_971.cnf,SAT,34.56,22.01,12.55,340,272
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_938.cnf,SAT,68.34,58.29,10.05,780,576
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_742.cnf,SAT,129.03,116.08,12.95,1517,1236
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_722.cnf,SAT,19.80,10.60,9.20,167,130
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_502.cnf,SAT,39.26,29.77,9.49,460,379
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_259.cnf,SAT,114.50,101.96,12.55,1400,1031
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_724.cnf,SAT,29.86,20.25,9.61,336,289
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_659.cnf,SAT,122.98,108.00,14.99,1512,1303
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_764.cnf,SAT,18.03,8.61,9.42,142,119
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_876.cnf,SAT,30.80,19.65,11.15,308,227
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_43.cnf,SAT,64.39,52.12,12.27,793,652
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_76.cnf,SAT,37.33,28.34,8.99,455,379
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_196.cnf,SAT,19.57,10.17,9.39,152,122
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_411.cnf,SAT,26.92,16.77,10.15,269,215
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_621.cnf,SAT,34.34,24.11,10.23,404,338
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_496.cnf,SAT,37.03,22.67,14.36,328,223
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_670.cnf,SAT,20.64,11.27,9.37,180,135
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_338.cnf,SAT,31.10,19.76,11.34,278,247
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_336.cnf,SAT,72.24,60.32,11.93,666,578
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_923.cnf,SAT,88.14,74.06,14.08,864,674
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_243.cnf,SAT,19.89,10.95,8.95,167,134
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_339.cnf,SAT,18.90,10.11,8.79,176,131
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_161.cnf,SAT,29.01,19.62,9.39,305,260
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_589.cnf,SAT,30.71,22.07,8.64,366,280
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_356.cnf,SAT,50.87,38.02,12.85,579,505
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_609.cnf,SAT,21.35,12.07,9.28,199,161
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_337.cnf,SAT,56.18,42.21,13.97,566,501
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_264.cnf,SAT,78.94,65.75,13.19,931,797
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_947.cnf,SAT,20.69,11.27,9.43,198,160
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_128.cnf,SAT,53.80,43.08,10.71,686,563
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_20.cnf,SAT,88.51,76.07,12.44,1177,960
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_854.cnf,SAT,88.88,76.64,12.23,1179,827
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_864.cnf,SAT,27.98,16.43,11.55,230,193
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_359.cnf,SAT,33.12,23.62,9.50,302,243
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_252.cnf,SAT,38.70,28.33,10.36,440,292
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_509.cnf,SAT,108.39,94.61,13.78,1414,1125
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_757.cnf,SAT,80.09,68.18,11.91,1074,871
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_189.cnf,SAT,73.74,61.01,12.73,965,858
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_614.cnf,SAT,47.44,33.94,13.50,504,423
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_974.cnf,SAT,46.51,35.00,11.51,561,465
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m418_b90/CBS_k3_n100_m418_b90_400.cnf,SAT,52.30,40.36,11.94,648,473
