/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_542.cnf,SAT,15.10,0.01,15.09,363,310
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_791.cnf,SAT,12.00,0.01,11.99,312,265
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_125.cnf,SAT,13.96,0.03,13.93,967,774
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_921.cnf,SAT,10.04,0.02,10.03,592,462
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_319.cnf,SAT,11.23,0.01,11.21,469,369
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_205.cnf,SAT,15.53,0.02,15.51,652,543
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_865.cnf,SAT,13.20,0.03,13.16,1173,861
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_90.cnf,SAT,11.30,0.01,11.29,352,301
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_864.cnf,SAT,15.20,0.00,15.20,98,75
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_688.cnf,SAT,15.87,0.01,15.86,387,338
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_76.cnf,SAT,15.40,0.01,15.39,482,401
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_979.cnf,SAT,12.04,0.03,12.01,1041,788
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_258.cnf,SAT,14.33,0.03,14.31,1024,549
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_564.cnf,SAT,9.71,0.00,9.70,128,103
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_401.cnf,SAT,14.34,0.01,14.33,376,318
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_133.cnf,SAT,9.66,0.00,9.65,158,126
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_808.cnf,SAT,14.61,0.04,14.58,1275,1048
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_112.cnf,SAT,10.12,0.01,10.12,184,144
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_547.cnf,SAT,13.10,0.01,13.09,476,353
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_262.cnf,SAT,11.21,0.01,11.20,248,207
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_674.cnf,SAT,15.04,0.00,15.04,122,101
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_669.cnf,SAT,10.03,0.00,10.02,84,58
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_554.cnf,SAT,14.16,0.05,14.10,1688,1150
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_895.cnf,SAT,14.24,0.02,14.22,681,571
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_398.cnf,SAT,15.54,0.02,15.51,733,615
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_31.cnf,SAT,12.09,0.01,12.09,312,259
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_24.cnf,SAT,15.26,0.01,15.25,441,372
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_536.cnf,SAT,13.84,0.02,13.81,726,637
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_330.cnf,SAT,14.06,0.01,14.05,312,191
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_191.cnf,SAT,12.26,0.02,12.24,668,569
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_193.cnf,SAT,10.16,0.01,10.15,388,322
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_177.cnf,SAT,14.65,0.02,14.63,944,447
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m435_b90/CBS_k3_n100_m435_b90_86.cnf,SAT,13.99,0.01,13.98,361,310
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_254.cnf,SAT,11.34,0.01,11.33,465,355
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_447.cnf,SAT,9.35,0.01,9.35,239,188
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_353.cnf,SAT,11.00,0.01,10.99,335,270
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_125.cnf,SAT,10.66,0.01,10.65,354,226
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_256.cnf,SAT,12.65,0.03,12.63,1046,872
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_933.cnf,SAT,8.85,0.00,8.85,30,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_111.cnf,SAT,10.36,0.01,10.35,199,118
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_754.cnf,SAT,11.94,0.00,11.94,40,9
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_259.cnf,SAT,11.96,0.01,11.95,215,159
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_753.cnf,SAT,9.16,0.00,9.15,48,21
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_32.cnf,SAT,12.88,0.00,12.88,49,26
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_324.cnf,SAT,11.92,0.01,11.90,560,478
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_280.cnf,SAT,10.01,0.00,10.01,110,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_100.cnf,SAT,9.98,0.01,9.97,347,278
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_671.cnf,SAT,9.49,0.00,9.49,73,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_818.cnf,SAT,9.64,0.00,9.63,143,113
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_21.cnf,SAT,11.11,0.00,11.11,73,55
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_640.cnf,SAT,12.05,0.00,12.05,41,9
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_921.cnf,SAT,10.14,0.01,10.14,177,137
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_910.cnf,SAT,9.37,0.00,9.36,70,41
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_53.cnf,SAT,10.58,0.01,10.57,332,201
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_612.cnf,SAT,13.54,0.00,13.53,36,10
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_851.cnf,SAT,13.33,0.02,13.31,952,830
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_236.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_530.cnf,SAT,9.39,0.00,9.39,147,111
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_387.cnf,SAT,9.78,0.01,9.77,285,240
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_328.cnf,SAT,9.04,0.00,9.04,28,6
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_585.cnf,SAT,11.76,0.02,11.74,593,427
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_793.cnf,SAT,10.70,0.00,10.70,170,124
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_210.cnf,SAT,10.76,0.01,10.75,182,148
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_339.cnf,SAT,8.84,0.01,8.83,212,148
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_603.cnf,SAT,11.21,0.00,11.21,120,88
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_939.cnf,SAT,10.07,0.00,10.07,42,26
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_616.cnf,SAT,12.85,0.00,12.85,144,101
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_352.cnf,SAT,10.98,0.01,10.97,204,171
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_326.cnf,SAT,10.78,0.00,10.78,155,130
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_235.cnf,SAT,12.87,0.00,12.87,63,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_209.cnf,SAT,11.00,0.00,11.00,62,36
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_536.cnf,SAT,10.16,0.00,10.16,52,34
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_633.cnf,SAT,11.60,0.02,11.58,871,595
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_9.cnf,SAT,10.17,0.01,10.17,228,192
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_378.cnf,SAT,10.65,0.00,10.64,171,132
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_305.cnf,SAT,12.08,0.01,12.07,349,290
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_930.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_835.cnf,SAT,10.18,0.01,10.17,384,302
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_935.cnf,SAT,12.62,0.00,12.61,112,82
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_893.cnf,SAT,9.94,0.00,9.94,113,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_534.cnf,SAT,9.95,0.00,9.94,115,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_12.cnf,SAT,9.62,0.00,9.62,77,60
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_702.cnf,SAT,9.34,0.00,9.33,93,59
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_273.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_5.cnf,SAT,10.75,0.01,10.75,175,129
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_459.cnf,SAT,11.96,0.00,11.96,140,115
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_968.cnf,SAT,9.68,0.01,9.67,201,159
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_487.cnf,SAT,10.64,0.00,10.64,120,95
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_843.cnf,SAT,11.15,0.00,11.15,42,12
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_858.cnf,SAT,11.41,0.01,11.40,583,513
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_61.cnf,SAT,10.50,0.02,10.48,132,100
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_657.cnf,SAT,9.72,0.01,9.71,184,147
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_842.cnf,SAT,9.73,0.00,9.73,53,22
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_244.cnf,SAT,11.02,0.01,11.01,146,103
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_909.cnf,SAT,10.38,0.00,10.38,97,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_6.cnf,SAT,10.25,0.00,10.25,99,54
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_323.cnf,SAT,10.81,0.01,10.80,286,231
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_17.cnf,SAT,11.42,0.02,11.41,688,577
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_949.cnf,SAT,10.73,0.00,10.72,162,117
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_944.cnf,SAT,10.67,0.00,10.66,66,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_46.cnf,SAT,10.89,0.00,10.89,34,17
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_675.cnf,SAT,14.04,0.00,14.03,28,5
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_303.cnf,SAT,9.09,0.00,9.08,63,33
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_637.cnf,SAT,9.96,0.00,9.95,126,86
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_84.cnf,SAT,11.23,0.01,11.23,165,123
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_424.cnf,SAT,9.64,0.00,9.64,74,41
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_506.cnf,SAT,9.48,0.00,9.48,47,15
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_420.cnf,SAT,10.69,0.00,10.68,161,117
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_452.cnf,SAT,9.58,0.00,9.57,119,85
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_686.cnf,SAT,10.37,0.00,10.37,84,65
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_274.cnf,SAT,10.19,0.00,10.19,63,28
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_608.cnf,SAT,11.33,0.01,11.33,180,128
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_794.cnf,SAT,11.13,0.00,11.13,62,34
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_104.cnf,SAT,11.09,0.01,11.08,245,207
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_662.cnf,SAT,11.58,0.01,11.58,184,141
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_785.cnf,SAT,11.85,0.01,11.85,199,128
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_75.cnf,SAT,9.99,0.01,9.98,264,217
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_969.cnf,SAT,9.74,0.00,9.74,86,66
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_379.cnf,SAT,9.42,0.00,9.41,55,31
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_418.cnf,SAT,10.03,0.01,10.03,183,139
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_261.cnf,SAT,9.37,0.00,9.36,35,13
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_755.cnf,SAT,10.24,0.01,10.23,417,363
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_535.cnf,SAT,9.90,0.00,9.90,41,8
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_588.cnf,SAT,12.40,0.00,12.40,47,20
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_144.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_651.cnf,SAT,10.24,0.01,10.23,276,225
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_384.cnf,SAT,10.30,0.00,10.30,140,107
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_325.cnf,SAT,10.40,0.00,10.40,142,115
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_668.cnf,SAT,9.24,0.00,9.24,67,36
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_971.cnf,SAT,11.16,0.01,11.15,264,182
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_448.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_544.cnf,SAT,9.40,0.00,9.40,129,96
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_115.cnf,SAT,12.57,0.01,12.57,252,221
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_512.cnf,SAT,10.50,0.00,10.49,137,105
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_90.cnf,SAT,0.04,0.00,0.04,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_542.cnf,SAT,9.73,0.01,9.73,177,131
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_295.cnf,SAT,10.09,0.00,10.09,120,93
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_594.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_857.cnf,SAT,11.78,0.01,11.77,412,307
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_739.cnf,SAT,9.44,0.00,9.43,82,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_819.cnf,SAT,9.52,0.01,9.51,213,176
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_766.cnf,SAT,11.96,0.01,11.96,265,203
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_573.cnf,SAT,10.76,0.01,10.75,190,153
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_106.cnf,SAT,10.16,0.00,10.16,104,74
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_538.cnf,SAT,10.15,0.01,10.14,232,195
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_762.cnf,SAT,10.61,0.01,10.60,242,207
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_60.cnf,SAT,10.50,0.00,10.49,127,104
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_308.cnf,SAT,10.06,0.01,10.05,342,281
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_658.cnf,SAT,11.44,0.00,11.44,89,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_719.cnf,SAT,8.67,0.00,8.67,91,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_356.cnf,SAT,9.74,0.01,9.73,252,206
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_258.cnf,SAT,9.35,0.00,9.34,147,90
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_803.cnf,SAT,9.99,0.00,9.99,84,56
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_408.cnf,SAT,13.12,0.00,13.12,99,79
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_250.cnf,SAT,11.49,0.00,11.49,54,24
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_805.cnf,SAT,11.36,0.03,11.34,1012,775
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_918.cnf,SAT,10.87,0.01,10.86,317,264
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_202.cnf,SAT,10.59,0.01,10.58,300,227
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_960.cnf,SAT,11.74,0.00,11.74,54,38
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_941.cnf,SAT,10.87,0.00,10.87,33,14
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_242.cnf,SAT,11.50,0.00,11.49,138,85
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_727.cnf,SAT,11.09,0.01,11.08,244,192
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_561.cnf,SAT,9.54,0.01,9.54,205,155
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_610.cnf,SAT,12.79,0.01,12.78,290,250
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_792.cnf,SAT,10.86,0.00,10.86,76,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_195.cnf,SAT,12.31,0.02,12.29,735,554
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_38.cnf,SAT,11.29,0.01,11.27,539,443
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_488.cnf,SAT,9.16,0.01,9.16,249,196
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_682.cnf,SAT,9.95,0.00,9.95,88,50
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_775.cnf,SAT,10.24,0.00,10.24,131,102
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_846.cnf,SAT,9.98,0.00,9.97,153,121
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_531.cnf,SAT,11.62,0.01,11.61,250,215
