/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_230.cnf,SAT,9.20,0.08,9.13,483,407
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_250.cnf,SAT,9.09,0.04,9.05,329,285
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_60.cnf,SAT,8.28,0.03,8.25,219,168
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_185.cnf,SAT,11.89,0.12,11.76,806,647
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_416.cnf,SAT,8.53,0.05,8.48,271,211
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_47.cnf,SAT,12.61,0.15,12.46,911,680
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_480.cnf,SAT,10.31,0.07,10.24,553,463
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_516.cnf,SAT,8.07,0.04,8.03,217,178
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_382.cnf,SAT,9.42,0.08,9.33,457,373
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_920.cnf,SAT,7.91,0.01,7.90,159,128
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_842.cnf,SAT,10.30,0.01,10.29,124,94
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_361.cnf,SAT,7.81,0.01,7.80,151,114
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_654.cnf,SAT,9.84,0.11,9.74,601,510
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_637.cnf,SAT,9.41,0.10,9.31,613,392
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_862.cnf,SAT,8.67,0.08,8.59,436,373
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_171.cnf,SAT,8.09,0.04,8.06,219,163
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_774.cnf,SAT,8.95,0.04,8.91,261,195
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_775.cnf,SAT,8.83,0.07,8.76,689,561
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_830.cnf,SAT,10.33,0.08,10.25,242,202
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_252.cnf,SAT,9.12,0.05,9.07,371,313
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_332.cnf,SAT,11.56,0.08,11.49,544,470
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_767.cnf,SAT,13.41,0.32,13.09,1866,1629
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_520.cnf,SAT,8.08,0.00,8.07,69,47
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_604.cnf,SAT,7.64,0.01,7.63,181,130
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_114.cnf,SAT,9.52,0.11,9.41,704,507
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_183.cnf,SAT,9.41,0.04,9.37,261,176
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_555.cnf,SAT,8.94,0.15,8.79,931,599
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_136.cnf,SAT,9.72,0.09,9.64,574,488
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_598.cnf,SAT,8.35,0.05,8.31,382,332
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_519.cnf,SAT,9.54,0.05,9.49,299,236
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_765.cnf,SAT,9.60,0.07,9.53,475,418
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_818.cnf,SAT,8.40,0.01,8.40,76,64
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_761.cnf,SAT,11.33,0.03,11.30,331,269
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_311.cnf,SAT,7.52,0.01,7.51,94,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_259.cnf,SAT,7.44,0.01,7.44,86,55
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_919.cnf,SAT,9.29,0.07,9.22,401,321
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_557.cnf,SAT,9.56,0.08,9.48,405,333
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_729.cnf,SAT,10.23,0.16,10.08,1146,802
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_313.cnf,SAT,11.03,0.14,10.90,1075,931
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_739.cnf,SAT,8.48,0.09,8.39,479,331
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_956.cnf,SAT,10.04,0.11,9.93,707,550
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_640.cnf,SAT,10.11,0.06,10.05,432,355
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_560.cnf,SAT,7.15,0.00,7.15,63,42
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_188.cnf,SAT,9.55,0.19,9.37,1298,678
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_307.cnf,SAT,8.57,0.04,8.52,326,269
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_997.cnf,SAT,14.61,0.01,14.60,143,113
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_633.cnf,SAT,10.46,0.05,10.41,446,357
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_960.cnf,SAT,11.52,0.19,11.33,1166,829
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_840.cnf,SAT,9.52,0.11,9.41,615,525
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_771.cnf,SAT,8.09,0.01,8.08,184,145
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_750.cnf,SAT,10.51,0.08,10.43,526,435
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_945.cnf,SAT,8.19,0.03,8.16,202,157
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_400.cnf,SAT,10.05,0.18,9.87,1085,782
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_9.cnf,SAT,8.81,0.08,8.74,550,319
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_369.cnf,SAT,9.09,0.01,9.08,103,75
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_635.cnf,SAT,8.95,0.01,8.94,161,139
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_223.cnf,SAT,10.23,0.01,10.23,165,127
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_808.cnf,SAT,7.22,0.00,7.22,78,55
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_148.cnf,SAT,14.17,0.12,14.05,635,542
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_575.cnf,SAT,11.02,0.06,10.97,272,209
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_204.cnf,SAT,9.90,0.11,9.79,762,662
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_990.cnf,SAT,8.10,0.01,8.09,132,95
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_98.cnf,SAT,9.17,0.10,9.07,752,662
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_479.cnf,SAT,8.79,0.04,8.75,378,315
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_648.cnf,SAT,8.48,0.09,8.38,453,366
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_373.cnf,SAT,8.51,0.04,8.47,237,202
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_285.cnf,SAT,10.50,0.18,10.32,1121,817
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_824.cnf,SAT,10.29,0.04,10.25,340,294
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_569.cnf,SAT,9.72,0.08,9.65,561,385
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_6.cnf,SAT,9.26,0.08,9.18,594,509
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_888.cnf,SAT,11.13,0.01,11.13,152,117
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_63.cnf,SAT,9.23,0.01,9.22,195,162
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_584.cnf,SAT,9.54,0.11,9.43,694,569
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_972.cnf,SAT,8.25,0.03,8.22,212,171
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_812.cnf,SAT,14.98,0.15,14.84,1015,668
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_40.cnf,SAT,9.18,0.04,9.13,357,311
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_458.cnf,SAT,8.73,0.07,8.66,479,403
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_422.cnf,SAT,11.01,0.19,10.83,1051,854
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_375.cnf,SAT,10.16,0.17,9.99,1101,951
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_74.cnf,SAT,8.62,0.08,8.54,490,405
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_246.cnf,SAT,9.86,0.08,9.78,525,407
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_763.cnf,SAT,10.00,0.04,9.96,334,245
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_102.cnf,SAT,8.13,0.01,8.12,125,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_870.cnf,SAT,8.09,0.01,8.08,87,51
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_465.cnf,SAT,8.34,0.01,8.33,152,109
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_72.cnf,SAT,7.91,0.01,7.90,81,56
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_128.cnf,SAT,9.16,0.01,9.15,149,90
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_995.cnf,SAT,8.42,0.05,8.37,280,235
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_356.cnf,SAT,8.38,0.01,8.37,122,75
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_119.cnf,SAT,8.63,0.04,8.60,247,193
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_229.cnf,SAT,8.63,0.08,8.55,551,460
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_125.cnf,SAT,8.67,0.08,8.60,471,418
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_85.cnf,SAT,7.72,0.01,7.71,160,120
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_439.cnf,SAT,10.10,0.09,10.02,601,480
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_708.cnf,SAT,8.89,0.08,8.82,531,458
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_881.cnf,SAT,8.99,0.08,8.91,482,404
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_591.cnf,SAT,8.31,0.04,8.27,360,287
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_757.cnf,SAT,9.04,0.04,9.00,262,210
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_620.cnf,SAT,9.43,0.09,9.34,566,465
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_699.cnf,SAT,8.94,0.00,8.94,32,15
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_874.cnf,SAT,9.50,0.15,9.35,928,564
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_257.cnf,SAT,10.25,0.13,10.11,766,601
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_190.cnf,SAT,8.08,0.01,8.07,151,91
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_976.cnf,SAT,10.22,0.16,10.06,803,698
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_176.cnf,SAT,9.72,0.11,9.61,720,631
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_692.cnf,SAT,10.29,0.08,10.21,500,419
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_184.cnf,SAT,10.01,0.15,9.85,804,604
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_440.cnf,SAT,11.10,0.04,11.06,296,206
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_330.cnf,SAT,8.25,0.04,8.21,328,232
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_921.cnf,SAT,7.43,0.04,7.39,251,196
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_760.cnf,SAT,7.79,0.01,7.79,116,89
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_743.cnf,SAT,9.84,0.13,9.72,603,463
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_366.cnf,SAT,7.61,0.01,7.60,155,119
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_847.cnf,SAT,10.91,0.07,10.84,489,413
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_787.cnf,SAT,13.56,0.32,13.23,2263,1359
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_615.cnf,SAT,12.95,0.04,12.91,280,230
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_442.cnf,SAT,10.24,0.16,10.08,943,801
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_886.cnf,SAT,11.80,0.20,11.60,1373,1155
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_806.cnf,SAT,7.59,0.01,7.58,160,114
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_80.cnf,SAT,8.50,0.04,8.46,354,290
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_3.cnf,SAT,10.51,0.21,10.31,950,805
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_178.cnf,SAT,9.40,0.01,9.39,132,105
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_297.cnf,SAT,8.75,0.07,8.68,452,389
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_76.cnf,SAT,0.06,0.00,0.06,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_683.cnf,SAT,10.73,0.13,10.60,833,710
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_499.cnf,SAT,12.69,0.22,12.47,1153,797
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_155.cnf,SAT,8.42,0.01,8.41,176,133
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_225.cnf,SAT,8.99,0.04,8.95,311,256
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_821.cnf,SAT,10.39,0.04,10.35,270,210
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_272.cnf,SAT,8.05,0.04,8.02,259,201
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_836.cnf,SAT,8.27,0.04,8.22,283,239
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_459.cnf,SAT,8.54,0.01,8.53,108,86
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_951.cnf,SAT,10.38,0.08,10.30,469,369
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_794.cnf,SAT,0.06,0.00,0.06,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_724.cnf,SAT,8.30,0.04,8.26,276,226
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_861.cnf,SAT,10.54,0.15,10.39,1010,770
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_592.cnf,SAT,9.60,0.11,9.49,662,399
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_849.cnf,SAT,8.12,0.04,8.09,234,153
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_224.cnf,SAT,8.85,0.04,8.81,280,158
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_580.cnf,SAT,10.02,0.04,9.98,196,143
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_532.cnf,SAT,9.12,0.01,9.12,122,92
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_331.cnf,SAT,8.14,0.04,8.10,263,223
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_606.cnf,SAT,10.39,0.05,10.34,405,338
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_674.cnf,SAT,9.72,0.16,9.57,861,729
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_472.cnf,SAT,0.05,0.00,0.05,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_663.cnf,SAT,13.30,0.34,12.96,1498,1019
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_248.cnf,SAT,8.82,0.04,8.78,331,289
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_466.cnf,SAT,8.13,0.04,8.08,335,299
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_269.cnf,SAT,10.15,0.20,9.95,1260,882
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_287.cnf,SAT,8.48,0.08,8.40,544,463
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_506.cnf,SAT,8.33,0.01,8.31,190,141
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_117.cnf,SAT,8.20,0.07,8.12,409,340
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_667.cnf,SAT,9.40,0.07,9.33,422,365
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_851.cnf,SAT,8.47,0.01,8.46,104,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_172.cnf,SAT,10.25,0.10,10.14,651,572
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_769.cnf,SAT,9.23,0.13,9.11,610,478
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_766.cnf,SAT,9.45,0.07,9.38,427,290
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_658.cnf,SAT,9.98,0.02,9.96,187,158
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_92.cnf,SAT,9.04,0.00,9.03,73,41
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_407.cnf,SAT,10.67,0.14,10.53,960,691
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_660.cnf,SAT,9.15,0.04,9.11,198,134
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_587.cnf,SAT,11.97,0.23,11.74,1467,1089
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_800.cnf,SAT,9.93,0.15,9.78,858,615
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_899.cnf,SAT,8.82,0.04,8.78,240,175
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_111.cnf,SAT,8.19,0.08,8.11,507,391
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_605.cnf,SAT,9.82,0.04,9.78,245,181
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_657.cnf,SAT,9.22,0.07,9.15,456,401
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_906.cnf,SAT,9.09,0.05,9.04,346,289
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_389.cnf,SAT,10.32,0.18,10.13,1106,899
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_666.cnf,SAT,8.59,0.04,8.55,176,131
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_543.cnf,SAT,9.87,0.12,9.76,860,707
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m411_b50/CBS_k3_n100_m411_b50_216.cnf,SAT,10.59,0.22,10.37,1287,732
