/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_976.cnf,SAT,16.14,4.55,11.59,743,595
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_703.cnf,SAT,16.26,1.21,15.05,261,210
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_396.cnf,SAT,20.28,7.74,12.54,1116,818
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_285.cnf,SAT,11.95,2.28,9.68,423,267
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_674.cnf,SAT,16.68,5.41,11.27,842,719
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_665.cnf,SAT,24.01,7.61,16.39,1044,883
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_688.cnf,SAT,29.07,13.78,15.29,1371,1092
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_587.cnf,SAT,9.29,0.30,8.99,56,33
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_622.cnf,SAT,15.95,3.48,12.47,547,464
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_128.cnf,SAT,20.95,8.59,12.35,1111,828
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_368.cnf,SAT,15.85,5.83,10.03,942,571
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_208.cnf,SAT,14.88,3.35,11.52,572,495
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_736.cnf,SAT,23.01,10.45,12.56,1215,918
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_554.cnf,SAT,29.07,11.94,17.13,1046,840
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_0.cnf,SAT,24.81,10.37,14.44,1166,966
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_737.cnf,SAT,12.49,1.28,11.21,245,205
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_566.cnf,SAT,20.36,5.53,14.84,700,593
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_637.cnf,SAT,14.66,4.09,10.57,614,523
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_479.cnf,SAT,15.04,4.18,10.87,613,530
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_211.cnf,SAT,14.65,2.15,12.50,420,362
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_632.cnf,SAT,11.51,1.81,9.70,343,281
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_460.cnf,SAT,26.15,12.32,13.84,1569,1282
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_770.cnf,SAT,10.43,1.19,9.23,211,172
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_563.cnf,SAT,15.23,1.30,13.93,259,208
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_955.cnf,SAT,23.29,6.54,16.75,939,782
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_956.cnf,SAT,13.85,2.53,11.33,449,386
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_483.cnf,SAT,17.74,6.34,11.40,1007,714
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_288.cnf,SAT,11.52,2.26,9.26,400,344
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_583.cnf,SAT,15.98,1.55,14.43,284,238
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_973.cnf,SAT,10.44,0.93,9.51,137,109
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_982.cnf,SAT,10.34,0.57,9.77,64,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_884.cnf,SAT,22.16,5.43,16.73,910,774
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_487.cnf,SAT,18.05,6.11,11.94,971,799
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_4.cnf,SAT,10.74,1.28,9.46,223,173
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_847.cnf,SAT,13.73,3.14,10.59,504,391
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_355.cnf,SAT,10.68,1.15,9.52,230,180
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_418.cnf,SAT,15.55,1.86,13.68,303,263
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_335.cnf,SAT,19.99,8.13,11.86,1056,823
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_478.cnf,SAT,16.34,5.95,10.39,892,770
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_339.cnf,SAT,13.39,3.84,9.56,563,464
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_708.cnf,SAT,11.81,1.45,10.37,238,202
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_543.cnf,SAT,13.56,2.07,11.49,331,290
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_726.cnf,SAT,20.06,7.93,12.13,1043,868
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_781.cnf,SAT,15.59,3.36,12.24,607,489
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_661.cnf,SAT,14.99,2.10,12.89,335,278
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_701.cnf,SAT,20.13,7.56,12.57,823,691
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_964.cnf,SAT,18.56,6.23,12.33,865,737
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_19.cnf,SAT,16.79,4.57,12.21,533,455
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_159.cnf,SAT,11.75,1.08,10.67,190,159
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_511.cnf,SAT,16.22,4.63,11.59,696,463
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_286.cnf,SAT,21.25,9.38,11.87,1254,939
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_282.cnf,SAT,22.00,8.23,13.77,1042,895
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_771.cnf,SAT,9.37,0.46,8.91,88,55
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_238.cnf,SAT,13.37,3.29,10.08,549,458
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_270.cnf,SAT,9.68,1.06,8.61,190,148
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_498.cnf,SAT,17.70,6.23,11.47,995,821
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_809.cnf,SAT,15.01,3.62,11.40,581,408
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_71.cnf,SAT,11.50,1.48,10.02,261,202
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_988.cnf,SAT,13.33,2.46,10.87,402,355
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_673.cnf,SAT,14.71,4.10,10.61,609,508
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_647.cnf,SAT,21.12,9.22,11.90,1112,888
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_940.cnf,SAT,13.49,3.38,10.11,553,448
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_817.cnf,SAT,19.45,8.19,11.26,1002,846
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_549.cnf,SAT,20.91,4.14,16.77,691,593
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_126.cnf,SAT,10.88,0.87,10.01,160,131
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_333.cnf,SAT,20.11,4.92,15.19,854,646
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_600.cnf,SAT,15.00,3.28,11.72,595,517
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_696.cnf,SAT,14.57,1.57,13.01,315,231
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_81.cnf,SAT,10.65,1.25,9.40,264,201
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_950.cnf,SAT,12.97,2.35,10.62,442,356
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_591.cnf,SAT,15.94,5.34,10.61,933,643
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_788.cnf,SAT,18.85,4.62,14.23,748,637
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_882.cnf,SAT,11.54,2.04,9.50,409,273
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_392.cnf,SAT,19.48,5.79,13.68,946,818
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_886.cnf,SAT,19.57,7.86,11.71,1140,885
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_41.cnf,SAT,25.78,12.13,13.65,1716,1361
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_935.cnf,SAT,11.54,2.04,9.50,402,348
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_839.cnf,SAT,13.54,2.72,10.82,508,433
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_417.cnf,SAT,19.19,8.20,10.99,1109,858
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_766.cnf,SAT,12.56,1.14,11.41,260,212
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_103.cnf,SAT,13.60,0.50,13.10,102,77
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_833.cnf,SAT,20.06,4.89,15.18,818,645
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_754.cnf,SAT,22.24,9.38,12.87,1419,853
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_748.cnf,SAT,19.76,8.82,10.94,1321,703
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_693.cnf,SAT,10.49,0.56,9.93,73,51
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_650.cnf,SAT,12.08,2.73,9.36,428,376
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_394.cnf,SAT,14.53,1.67,12.86,288,235
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_328.cnf,SAT,19.62,5.33,14.29,847,713
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_269.cnf,SAT,15.03,2.86,12.17,557,453
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_36.cnf,SAT,25.65,11.71,13.94,1604,1132
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_980.cnf,SAT,14.62,1.24,13.38,212,179
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_967.cnf,SAT,14.12,1.45,12.68,263,216
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_929.cnf,SAT,17.16,6.45,10.71,927,709
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_698.cnf,SAT,22.46,7.48,14.98,1137,827
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_821.cnf,SAT,14.12,2.73,11.39,475,379
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_851.cnf,SAT,9.36,1.12,8.24,176,133
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_182.cnf,SAT,14.61,3.77,10.83,622,454
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_644.cnf,SAT,10.95,1.31,9.64,215,166
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_992.cnf,SAT,17.73,1.60,16.13,276,223
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_596.cnf,SAT,13.86,2.61,11.25,425,363
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_522.cnf,SAT,25.57,12.06,13.51,1328,1162
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_389.cnf,SAT,13.47,1.53,11.94,314,210
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_404.cnf,SAT,19.77,7.61,12.15,822,667
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_891.cnf,SAT,14.93,3.81,11.12,551,461
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_252.cnf,SAT,16.23,0.29,15.94,37,22
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_920.cnf,SAT,18.87,6.07,12.79,659,545
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_30.cnf,SAT,20.22,7.67,12.56,1123,871
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_373.cnf,SAT,14.78,2.38,12.40,460,390
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_469.cnf,SAT,22.81,7.44,15.37,995,834
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_517.cnf,SAT,17.47,5.93,11.54,882,728
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_489.cnf,SAT,13.09,1.47,11.62,289,251
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_798.cnf,SAT,12.53,2.33,10.20,462,402
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_508.cnf,SAT,18.08,5.66,12.42,767,663
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_858.cnf,SAT,18.40,7.28,11.12,1004,869
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_681.cnf,SAT,23.31,10.66,12.66,1302,1158
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_553.cnf,SAT,13.45,2.98,10.47,483,396
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_240.cnf,SAT,10.08,0.63,9.45,104,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_990.cnf,SAT,13.68,1.94,11.74,319,265
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_915.cnf,SAT,15.08,3.60,11.48,548,469
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_471.cnf,SAT,16.65,4.60,12.04,624,529
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_401.cnf,SAT,13.25,1.53,11.72,266,210
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_777.cnf,SAT,15.52,4.80,10.72,682,557
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_93.cnf,SAT,21.75,8.90,12.86,1176,819
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_317.cnf,SAT,30.73,14.99,15.73,1597,1368
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_881.cnf,SAT,27.31,12.97,14.33,1432,1217
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_691.cnf,SAT,14.05,1.33,12.73,219,202
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_484.cnf,SAT,13.21,3.30,9.92,565,487
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_606.cnf,SAT,12.54,2.14,10.40,401,313
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_175.cnf,SAT,15.32,3.32,12.00,504,439
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_767.cnf,SAT,27.36,12.48,14.88,1588,1079
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_933.cnf,SAT,17.97,4.59,13.39,666,566
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_441.cnf,SAT,18.22,8.05,10.16,994,733
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_74.cnf,SAT,15.15,3.63,11.52,650,553
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_449.cnf,SAT,13.18,2.37,10.81,486,347
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_663.cnf,SAT,12.53,2.70,9.83,526,444
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_374.cnf,SAT,22.13,9.27,12.86,1244,1034
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_883.cnf,SAT,13.96,2.73,11.23,482,402
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_746.cnf,SAT,11.13,1.08,10.05,198,153
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_548.cnf,SAT,10.48,0.93,9.55,156,126
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_225.cnf,SAT,22.41,9.18,13.23,1062,867
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_243.cnf,SAT,11.34,1.90,9.45,361,292
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_171.cnf,SAT,12.57,2.51,10.06,404,329
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_871.cnf,SAT,14.24,3.42,10.82,514,460
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_44.cnf,SAT,27.19,12.87,14.32,1476,1152
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_347.cnf,SAT,12.24,2.73,9.51,429,356
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_451.cnf,SAT,22.63,10.22,12.41,1120,967
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_472.cnf,SAT,12.85,3.09,9.75,446,374
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_340.cnf,SAT,15.68,4.27,11.41,776,591
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_747.cnf,SAT,12.29,2.11,10.18,411,343
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_734.cnf,SAT,20.85,8.11,12.73,1080,883
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_450.cnf,SAT,12.22,2.13,10.09,365,306
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_570.cnf,SAT,11.10,0.50,10.60,84,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_611.cnf,SAT,15.90,0.89,15.00,183,136
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_369.cnf,SAT,10.83,1.57,9.26,215,169
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_134.cnf,SAT,11.39,1.32,10.08,215,141
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_565.cnf,SAT,16.99,5.16,11.83,857,724
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_669.cnf,SAT,11.26,0.84,10.42,164,127
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_595.cnf,SAT,20.67,5.76,14.91,874,738
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_95.cnf,SAT,13.50,0.66,12.84,124,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_488.cnf,SAT,10.42,1.22,9.20,250,198
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_640.cnf,SAT,11.35,2.07,9.27,336,285
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_532.cnf,SAT,23.19,10.57,12.62,1250,990
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_832.cnf,SAT,15.27,3.70,11.58,556,457
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_22.cnf,SAT,15.29,2.84,12.45,479,283
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_197.cnf,SAT,22.29,8.83,13.46,1122,852
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_664.cnf,SAT,18.20,6.72,11.48,972,678
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_775.cnf,SAT,25.74,14.06,11.69,1642,970
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_477.cnf,SAT,17.86,4.06,13.80,638,539
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_164.cnf,SAT,18.94,4.18,14.76,703,587
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_609.cnf,SAT,20.46,4.67,15.79,814,706
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_165.cnf,SAT,23.21,6.50,16.72,969,837
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m423_b90/CBS_k3_n100_m423_b90_728.cnf,SAT,14.58,3.86,10.72,662,559
